"","County","Pollutant","Dayofweek","Hour","Sample"
"5026","Riverside","Ozone","Sun","19",0.548862199747155
"5027","Riverside","Ozone","Sun","20",0.507543194268858
"5028","Riverside","Ozone","Sun","21",0.477168178940705
"5029","Riverside","Ozone","Sun","22",0.450484618626212
"5030","Riverside","Ozone","Sun","23",0.431127819548872
"5031","Riverside","Ozone","Mon","00",0.421824767942042
"5032","Riverside","Ozone","Mon","01",0.399641274530492
"5033","Riverside","Ozone","Mon","02",0.390185224611454
"5034","Riverside","Ozone","Mon","03",0.368451380552221
"5035","Riverside","Ozone","Mon","04",0.386103542234332
"5036","Riverside","Ozone","Mon","05",0.33827811774636
"5037","Riverside","Ozone","Mon","06",0.347837096433847
"5038","Riverside","Ozone","Mon","07",0.395710059171598
"5039","Riverside","Ozone","Mon","08",0.470538363713438
"5040","Riverside","Ozone","Mon","09",0.549109792284866
"5041","Riverside","Ozone","Mon","10",0.613671047053836
"5042","Riverside","Ozone","Mon","11",0.659915343915344
"5043","Riverside","Ozone","Mon","12",0.694420963651733
"5044","Riverside","Ozone","Mon","13",0.711953781512605
"5045","Riverside","Ozone","Mon","14",0.726123654779489
"5046","Riverside","Ozone","Mon","15",0.722895125553914
"5047","Riverside","Ozone","Mon","16",0.700525983589312
"5048","Riverside","Ozone","Mon","17",0.654484068368854
"5049","Riverside","Ozone","Mon","18",0.599515381373788
"5050","Riverside","Ozone","Mon","19",0.542647058823529
"5051","Riverside","Ozone","Mon","20",0.503272498426683
"5052","Riverside","Ozone","Mon","21",0.46484161946717
"5053","Riverside","Ozone","Mon","22",0.434193413048039
"5054","Riverside","Ozone","Mon","23",0.412765046048404
"5055","Riverside","Ozone","Tues","00",0.398918431726003
"5056","Riverside","Ozone","Tues","01",0.37308579819593
"5057","Riverside","Ozone","Tues","02",0.364804232804233
"5058","Riverside","Ozone","Tues","03",0.378105939004815
"5059","Riverside","Ozone","Tues","04",0.347595297470609
"5060","Riverside","Ozone","Tues","05",0.308399664851278
"5061","Riverside","Ozone","Tues","06",0.31922268907563
"5062","Riverside","Ozone","Tues","07",0.370858830976999
"5063","Riverside","Ozone","Tues","08",0.449287872248597
"5064","Riverside","Ozone","Tues","09",0.538750546089996
"5065","Riverside","Ozone","Tues","10",0.616806722689076
"5066","Riverside","Ozone","Tues","11",0.672507153863086
"5067","Riverside","Ozone","Tues","12",0.711086765994741
"5068","Riverside","Ozone","Tues","13",0.733042529989095
"5069","Riverside","Ozone","Tues","14",0.743355733795794
"5070","Riverside","Ozone","Tues","15",0.742496820686732
"5071","Riverside","Ozone","Tues","16",0.712549675800042
"5072","Riverside","Ozone","Tues","17",0.655328467153285
"5073","Riverside","Ozone","Tues","18",0.591586838817159
"5074","Riverside","Ozone","Tues","19",0.534173261141191
"5075","Riverside","Ozone","Tues","20",0.483798417326114
"5076","Riverside","Ozone","Tues","21",0.4481543274244
"5077","Riverside","Ozone","Tues","22",0.415204678362573
"5078","Riverside","Ozone","Tues","23",0.394722339974565
"5079","Riverside","Ozone","Wed","00",0.385646900269542
"5080","Riverside","Ozone","Wed","01",0.360447605103535
"5081","Riverside","Ozone","Wed","02",0.350453682211437
"5082","Riverside","Ozone","Wed","03",0.321440036688833
"5083","Riverside","Ozone","Wed","04",0.348757763975155
"5084","Riverside","Ozone","Wed","05",0.297201336675021
"5085","Riverside","Ozone","Wed","06",0.312316715542522
"5086","Riverside","Ozone","Wed","07",0.36513353115727
"5087","Riverside","Ozone","Wed","08",0.444285714285714
"5088","Riverside","Ozone","Wed","09",0.538475021910605
"5089","Riverside","Ozone","Wed","10",0.616104702750665
"5090","Riverside","Ozone","Wed","11",0.672907153729072
"5091","Riverside","Ozone","Wed","12",0.714220581849761
"5092","Riverside","Ozone","Wed","13",0.739530332681018
"5093","Riverside","Ozone","Wed","14",0.752373759171342
"5094","Riverside","Ozone","Wed","15",0.747251114413076
"5095","Riverside","Ozone","Wed","16",0.719608668209552
"5096","Riverside","Ozone","Wed","17",0.662542016806723
"5097","Riverside","Ozone","Wed","18",0.59817762882279
"5098","Riverside","Ozone","Wed","19",0.54086719731881
"5099","Riverside","Ozone","Wed","20",0.495930354520663
"5100","Riverside","Ozone","Wed","21",0.453996224040277
"5101","Riverside","Ozone","Wed","22",0.424124187119782
"5102","Riverside","Ozone","Wed","23",0.404648187633262
"5103","Riverside","Ozone","Thurs","00",0.400381850853549
"5104","Riverside","Ozone","Thurs","01",0.373627984918307
"5105","Riverside","Ozone","Thurs","02",0.362966870647816
"5106","Riverside","Ozone","Thurs","03",0.337569573283859
"5107","Riverside","Ozone","Thurs","04",0.366666666666667
"5108","Riverside","Ozone","Thurs","05",0.309915966386555
"5109","Riverside","Ozone","Thurs","06",0.327016806722689
"5110","Riverside","Ozone","Thurs","07",0.378178730630439
"5111","Riverside","Ozone","Thurs","08",0.457551020408163
"5112","Riverside","Ozone","Thurs","09",0.545640914976262
"5113","Riverside","Ozone","Thurs","10",0.626810176125245
"5114","Riverside","Ozone","Thurs","11",0.685170689280278
"5115","Riverside","Ozone","Thurs","12",0.723463203463203
"5116","Riverside","Ozone","Thurs","13",0.751260504201681
"5117","Riverside","Ozone","Thurs","14",0.76417878528657
"5118","Riverside","Ozone","Thurs","15",0.758569299552906
"5119","Riverside","Ozone","Thurs","16",0.727679898110804
"5120","Riverside","Ozone","Thurs","17",0.67225152985862
"5121","Riverside","Ozone","Thurs","18",0.606562565942182
"5122","Riverside","Ozone","Thurs","19",0.543871513102282
"5123","Riverside","Ozone","Thurs","20",0.49519595448799
"5124","Riverside","Ozone","Thurs","21",0.45543615676359
"5125","Riverside","Ozone","Thurs","22",0.424336283185841
"5126","Riverside","Ozone","Thurs","23",0.400172117039587
"5127","Riverside","Ozone","Fri","00",0.389113530326594
"5128","Riverside","Ozone","Fri","01",0.363268272425249
"5129","Riverside","Ozone","Fri","02",0.355485630375498
"5130","Riverside","Ozone","Fri","03",0.33281179138322
"5131","Riverside","Ozone","Fri","04",0.365580847723705
"5132","Riverside","Ozone","Fri","05",0.307424400417101
"5133","Riverside","Ozone","Fri","06",0.322284878863826
"5134","Riverside","Ozone","Fri","07",0.375151641915917
"5135","Riverside","Ozone","Fri","08",0.454558823529412
"5136","Riverside","Ozone","Fri","09",0.544088303969433
"5137","Riverside","Ozone","Fri","10",0.622721492157694
"5138","Riverside","Ozone","Fri","11",0.678613819415006
"5139","Riverside","Ozone","Fri","12",0.715448013524937
"5140","Riverside","Ozone","Fri","13",0.741136983427732
"5141","Riverside","Ozone","Fri","14",0.758456725755996
"5142","Riverside","Ozone","Fri","15",0.757764876632801
"5143","Riverside","Ozone","Fri","16",0.73328509406657
"5144","Riverside","Ozone","Fri","17",0.676878612716763
"5145","Riverside","Ozone","Fri","18",0.613768115942029
"5146","Riverside","Ozone","Fri","19",0.555919552145967
"5147","Riverside","Ozone","Fri","20",0.509392494298155
"5148","Riverside","Ozone","Fri","21",0.472237196765499
"5149","Riverside","Ozone","Fri","22",0.44125830564784
"5150","Riverside","Ozone","Fri","23",0.416121544629669
"5151","Riverside","Ozone","Sat","00",0.403840970350404
"5152","Riverside","Ozone","Sat","01",0.379188454298264
"5153","Riverside","Ozone","Sat","02",0.376598438489133
"5154","Riverside","Ozone","Sat","03",0.354574638844302
"5155","Riverside","Ozone","Sat","04",0.378551859099804
"5156","Riverside","Ozone","Sat","05",0.335013595482117
"5157","Riverside","Ozone","Sat","06",0.345684960201089
"5158","Riverside","Ozone","Sat","07",0.391671911055171
"5159","Riverside","Ozone","Sat","08",0.467862387245647
"5160","Riverside","Ozone","Sat","09",0.55112229913992
"5161","Riverside","Ozone","Sat","10",0.624764693578749
"5162","Riverside","Ozone","Sat","11",0.679385964912281
"5163","Riverside","Ozone","Sat","12",0.714118873826903
"5164","Riverside","Ozone","Sat","13",0.734489202657807
"5165","Riverside","Ozone","Sat","14",0.74422757475083
"5166","Riverside","Ozone","Sat","15",0.744518272425249
"5167","Riverside","Ozone","Sat","16",0.720348837209302
"5168","Riverside","Ozone","Sat","17",0.668878291519801
"5169","Riverside","Ozone","Sat","18",0.605647840531561
"5170","Riverside","Ozone","Sat","19",0.550715322413436
"5171","Riverside","Ozone","Sat","20",0.5055567074435
"5172","Riverside","Ozone","Sat","21",0.463713869827407
"5173","Riverside","Ozone","Sat","22",0.435100852568101
"5174","Riverside","Ozone","Sat","23",0.412998522895126
"5175","Riverside","SO2","Sun","00",0.00240522875816993
"5176","Riverside","SO2","Sun","01",0.00216993464052288
"5177","Riverside","SO2","Sun","02",0.00243137254901961
"5178","Riverside","SO2","Sun","03",0.00428205128205128
"5179","Riverside","SO2","Sun","04",0.00290196078431373
"5180","Riverside","SO2","Sun","05",0.00453846153846154
"5181","Riverside","SO2","Sun","06",0.00350326797385621
"5182","Riverside","SO2","Sun","07",0.0037124183006536
"5183","Riverside","SO2","Sun","08",0.00330769230769231
"5184","Riverside","SO2","Sun","09",0.00269281045751634
"5185","Riverside","SO2","Sun","10",0.00222222222222222
"5186","Riverside","SO2","Sun","11",0.00206535947712418
"5187","Riverside","SO2","Sun","12",0.0018562091503268
"5188","Riverside","SO2","Sun","13",0.00170666666666667
"5189","Riverside","SO2","Sun","14",0.00173333333333333
"5190","Riverside","SO2","Sun","15",0.00194666666666667
"5191","Riverside","SO2","Sun","16",0.00237333333333333
"5192","Riverside","SO2","Sun","17",0.00208333333333333
"5193","Riverside","SO2","Sun","18",0.00228571428571429
"5194","Riverside","SO2","Sun","19",0.00212244897959184
"5195","Riverside","SO2","Sun","20",0.00216
"5196","Riverside","SO2","Sun","21",0.00187755102040816
"5197","Riverside","SO2","Sun","22",0.00208
"5198","Riverside","SO2","Sun","23",0.00181333333333333
"5199","Riverside","SO2","Mon","00",0.00157823129251701
"5200","Riverside","SO2","Mon","01",0.00146938775510204
"5201","Riverside","SO2","Mon","02",0.00184
"5202","Riverside","SO2","Mon","03",0.00376923076923077
"5203","Riverside","SO2","Mon","04",0.00298666666666667
"5204","Riverside","SO2","Mon","05",0.00487179487179487
"5205","Riverside","SO2","Mon","06",0.00421333333333333
"5206","Riverside","SO2","Mon","07",0.0046530612244898
"5207","Riverside","SO2","Mon","08",0.00362666666666667
"5208","Riverside","SO2","Mon","09",0.00242666666666667
"5209","Riverside","SO2","Mon","10",0.00192
"5210","Riverside","SO2","Mon","11",0.00165986394557823
"5211","Riverside","SO2","Mon","12",0.00162666666666667
"5212","Riverside","SO2","Mon","13",0.00165986394557823
"5213","Riverside","SO2","Mon","14",0.00183333333333333
"5214","Riverside","SO2","Mon","15",0.00195918367346939
"5215","Riverside","SO2","Mon","16",0.00237333333333333
"5216","Riverside","SO2","Mon","17",0.00260992907801418
"5217","Riverside","SO2","Mon","18",0.00244444444444444
"5218","Riverside","SO2","Mon","19",0.00228571428571429
"5219","Riverside","SO2","Mon","20",0.00248
"5220","Riverside","SO2","Mon","21",0.00212244897959184
"5221","Riverside","SO2","Mon","22",0.00229333333333333
"5222","Riverside","SO2","Mon","23",0.00192
"5223","Riverside","SO2","Tues","00",0.00189333333333333
"5224","Riverside","SO2","Tues","01",0.00189333333333333
"5225","Riverside","SO2","Tues","02",0.00264102564102564
"5226","Riverside","SO2","Tues","03",0.00456410256410256
"5227","Riverside","SO2","Tues","04",0.004
"5228","Riverside","SO2","Tues","05",0.00582051282051282
"5229","Riverside","SO2","Tues","06",0.00541025641025641
"5230","Riverside","SO2","Tues","07",0.00596078431372549
"5231","Riverside","SO2","Tues","08",0.00473202614379085
"5232","Riverside","SO2","Tues","09",0.00318954248366013
"5233","Riverside","SO2","Tues","10",0.00242176870748299
"5234","Riverside","SO2","Tues","11",0.00212244897959184
"5235","Riverside","SO2","Tues","12",0.0018562091503268
"5236","Riverside","SO2","Tues","13",0.0019047619047619
"5237","Riverside","SO2","Tues","14",0.00202666666666667
"5238","Riverside","SO2","Tues","15",0.00227450980392157
"5239","Riverside","SO2","Tues","16",0.00227450980392157
"5240","Riverside","SO2","Tues","17",0.00258823529411765
"5241","Riverside","SO2","Tues","18",0.00256410256410256
"5242","Riverside","SO2","Tues","19",0.00248366013071895
"5243","Riverside","SO2","Tues","20",0.00271895424836601
"5244","Riverside","SO2","Tues","21",0.00248
"5245","Riverside","SO2","Tues","22",0.0027948717948718
"5246","Riverside","SO2","Tues","23",0.00230769230769231
"5247","Riverside","SO2","Wed","00",0.0021025641025641
"5248","Riverside","SO2","Wed","01",0.0021025641025641
"5249","Riverside","SO2","Wed","02",0.00266666666666667
"5250","Riverside","SO2","Wed","03",0.00484615384615385
"5251","Riverside","SO2","Wed","04",0.00441830065359477
"5252","Riverside","SO2","Wed","05",0.00656410256410256
"5253","Riverside","SO2","Wed","06",0.0058562091503268
"5254","Riverside","SO2","Wed","07",0.00653333333333333
"5255","Riverside","SO2","Wed","08",0.00563265306122449
"5256","Riverside","SO2","Wed","09",0.00414814814814815
"5257","Riverside","SO2","Wed","10",0.00312121212121212
"5258","Riverside","SO2","Wed","11",0.00251851851851852
"5259","Riverside","SO2","Wed","12",0.00288888888888889
"5260","Riverside","SO2","Wed","13",0.00216666666666667
"5261","Riverside","SO2","Wed","14",0.00220408163265306
"5262","Riverside","SO2","Wed","15",0.0024
"5263","Riverside","SO2","Wed","16",0.00261437908496732
"5264","Riverside","SO2","Wed","17",0.00256
"5265","Riverside","SO2","Wed","18",0.00266666666666667
"5266","Riverside","SO2","Wed","19",0.00277124183006536
"5267","Riverside","SO2","Wed","20",0.00297435897435897
"5268","Riverside","SO2","Wed","21",0.00271794871794872
"5269","Riverside","SO2","Wed","22",0.00315384615384615
"5270","Riverside","SO2","Wed","23",0.00243589743589744
"5271","Riverside","SO2","Thurs","00",0.00230769230769231
"5272","Riverside","SO2","Thurs","01",0.00243589743589744
"5273","Riverside","SO2","Thurs","02",0.0027948717948718
"5274","Riverside","SO2","Thurs","03",0.00482051282051282
"5275","Riverside","SO2","Thurs","04",0.0038974358974359
"5276","Riverside","SO2","Thurs","05",0.00612820512820513
"5277","Riverside","SO2","Thurs","06",0.00561538461538462
"5278","Riverside","SO2","Thurs","07",0.00640522875816993
"5279","Riverside","SO2","Thurs","08",0.00554666666666667
"5280","Riverside","SO2","Thurs","09",0.00388888888888889
"5281","Riverside","SO2","Thurs","10",0.00291666666666667
"5282","Riverside","SO2","Thurs","11",0.00231292517006803
"5283","Riverside","SO2","Thurs","12",0.00225
"5284","Riverside","SO2","Thurs","13",0.00228571428571429
"5285","Riverside","SO2","Thurs","14",0.0030354609929078
"5286","Riverside","SO2","Thurs","15",0.00247619047619048
"5287","Riverside","SO2","Thurs","16",0.00264102564102564
"5288","Riverside","SO2","Thurs","17",0.00295424836601307
"5289","Riverside","SO2","Thurs","18",0.00294871794871795
"5290","Riverside","SO2","Thurs","19",0.00266666666666667
"5291","Riverside","SO2","Thurs","20",0.00271794871794872
"5292","Riverside","SO2","Thurs","21",0.00243589743589744
"5293","Riverside","SO2","Thurs","22",0.00274358974358974
"5294","Riverside","SO2","Thurs","23",0.00228205128205128
"5295","Riverside","SO2","Fri","00",0.00228930817610063
"5296","Riverside","SO2","Fri","01",0.00217948717948718
"5297","Riverside","SO2","Fri","02",0.00279245283018868
"5298","Riverside","SO2","Fri","03",0.00480503144654088
"5299","Riverside","SO2","Fri","04",0.00410062893081761
"5300","Riverside","SO2","Fri","05",0.00626415094339623
"5301","Riverside","SO2","Fri","06",0.00588679245283019
"5302","Riverside","SO2","Fri","07",0.00658823529411765
"5303","Riverside","SO2","Fri","08",0.00541176470588235
"5304","Riverside","SO2","Fri","09",0.004
"5305","Riverside","SO2","Fri","10",0.00307482993197279
"5306","Riverside","SO2","Fri","11",0.00261333333333333
"5307","Riverside","SO2","Fri","12",0.00365333333333333
"5308","Riverside","SO2","Fri","13",0.00253333333333333
"5309","Riverside","SO2","Fri","14",0.00216993464052288
"5310","Riverside","SO2","Fri","15",0.00245751633986928
"5311","Riverside","SO2","Fri","16",0.00308496732026144
"5312","Riverside","SO2","Fri","17",0.00313725490196078
"5313","Riverside","SO2","Fri","18",0.00317948717948718
"5314","Riverside","SO2","Fri","19",0.003
"5315","Riverside","SO2","Fri","20",0.00366013071895425
"5316","Riverside","SO2","Fri","21",0.00341333333333333
"5317","Riverside","SO2","Fri","22",0.0037948717948718
"5318","Riverside","SO2","Fri","23",0.0033202614379085
"5319","Riverside","SO2","Sat","00",0.00309333333333333
"5320","Riverside","SO2","Sat","01",0.00294444444444444
"5321","Riverside","SO2","Sat","02",0.00325333333333333
"5322","Riverside","SO2","Sat","03",0.00512418300653595
"5323","Riverside","SO2","Sat","04",0.00397333333333333
"5324","Riverside","SO2","Sat","05",0.0057948717948718
"5325","Riverside","SO2","Sat","06",0.00554248366013072
"5326","Riverside","SO2","Sat","07",0.00577777777777778
"5327","Riverside","SO2","Sat","08",0.00453846153846154
"5328","Riverside","SO2","Sat","09",0.00327044025157233
"5329","Riverside","SO2","Sat","10",0.00269182389937107
"5330","Riverside","SO2","Sat","11",0.00251282051282051
"5331","Riverside","SO2","Sat","12",0.00222222222222222
"5332","Riverside","SO2","Sat","13",0.00216993464052288
"5333","Riverside","SO2","Sat","14",0.0024
"5334","Riverside","SO2","Sat","15",0.00233333333333333
"5335","Riverside","SO2","Sat","16",0.00284967320261438
"5336","Riverside","SO2","Sat","17",0.00291156462585034
"5337","Riverside","SO2","Sat","18",0.00269230769230769
"5338","Riverside","SO2","Sat","19",0.00271794871794872
"5339","Riverside","SO2","Sat","20",0.00287179487179487
"5340","Riverside","SO2","Sat","21",0.00266666666666667
"5341","Riverside","SO2","Sat","22",0.0028974358974359
"5342","Riverside","SO2","Sat","23",0.00243137254901961
"5343","Sacramento","CO","Sun","00",0.0114905958363245
"5344","Sacramento","CO","Sun","01",0.0105872218234027
"5345","Sacramento","CO","Sun","02",0.0102268485283561
"5346","Sacramento","CO","Sun","03",0.00976695652173913
"5347","Sacramento","CO","Sun","04",0.00978738601823708
"5348","Sacramento","CO","Sun","05",0.00944617604617605
"5349","Sacramento","CO","Sun","06",0.00955627705627706
"5350","Sacramento","CO","Sun","07",0.00974963924963925
"5351","Sacramento","CO","Sun","08",0.00966424945612763
"5352","Sacramento","CO","Sun","09",0.00938404641044235
"5353","Sacramento","CO","Sun","10",0.00916098622189993
"5354","Sacramento","CO","Sun","11",0.00922277012327774
"5355","Sacramento","CO","Sun","12",0.00915344452501813
"5356","Sacramento","CO","Sun","13",0.00931690962099125
"5357","Sacramento","CO","Sun","14",0.00919766763848396
"5358","Sacramento","CO","Sun","15",0.00932501812907904
"5359","Sacramento","CO","Sun","16",0.00963524292965917
"5360","Sacramento","CO","Sun","17",0.010533527696793
"5361","Sacramento","CO","Sun","18",0.0115973760932945
"5362","Sacramento","CO","Sun","19",0.0122999267399267
"5363","Sacramento","CO","Sun","20",0.0126460073260073
"5364","Sacramento","CO","Sun","21",0.0126858608058608
"5365","Sacramento","CO","Sun","22",0.0120649084249084
"5366","Sacramento","CO","Sun","23",0.011152673992674
"5367","Sacramento","CO","Mon","00",0.0106271062271062
"5368","Sacramento","CO","Mon","01",0.0102312087912088
"5369","Sacramento","CO","Mon","02",0.00985860805860806
"5370","Sacramento","CO","Mon","03",0.00948015873015873
"5371","Sacramento","CO","Mon","04",0.0102137392661983
"5372","Sacramento","CO","Mon","05",0.0108996336996337
"5373","Sacramento","CO","Mon","06",0.0120685131195335
"5374","Sacramento","CO","Mon","07",0.0124532738095238
"5375","Sacramento","CO","Mon","08",0.0113187165775401
"5376","Sacramento","CO","Mon","09",0.0102130699088146
"5377","Sacramento","CO","Mon","10",0.00949842931937173
"5378","Sacramento","CO","Mon","11",0.00922325227963526
"5379","Sacramento","CO","Mon","12",0.00912625280478684
"5380","Sacramento","CO","Mon","13",0.00902001527883881
"5381","Sacramento","CO","Mon","14",0.0091196992481203
"5382","Sacramento","CO","Mon","15",0.00906642494561276
"5383","Sacramento","CO","Mon","16",0.00933673469387755
"5384","Sacramento","CO","Mon","17",0.0101479591836735
"5385","Sacramento","CO","Mon","18",0.0110642857142857
"5386","Sacramento","CO","Mon","19",0.0120588921282799
"5387","Sacramento","CO","Mon","20",0.0126695335276968
"5388","Sacramento","CO","Mon","21",0.0129915451895044
"5389","Sacramento","CO","Mon","22",0.0129695335276968
"5390","Sacramento","CO","Mon","23",0.0119071428571429
"5391","Sacramento","CO","Tues","00",0.0111795503988397
"5392","Sacramento","CO","Tues","01",0.0102287157287157
"5393","Sacramento","CO","Tues","02",0.0098021645021645
"5394","Sacramento","CO","Tues","03",0.00973527180783818
"5395","Sacramento","CO","Tues","04",0.00992119815668203
"5396","Sacramento","CO","Tues","05",0.0105556200145033
"5397","Sacramento","CO","Tues","06",0.0120469905728789
"5398","Sacramento","CO","Tues","07",0.0125638483965015
"5399","Sacramento","CO","Tues","08",0.0117488095238095
"5400","Sacramento","CO","Tues","09",0.0104637247569185
"5401","Sacramento","CO","Tues","10",0.00965640266469282
"5402","Sacramento","CO","Tues","11",0.00927105459985041
"5403","Sacramento","CO","Tues","12",0.00895609022556391
"5404","Sacramento","CO","Tues","13",0.00908703976435935
"5405","Sacramento","CO","Tues","14",0.00926666666666667
"5406","Sacramento","CO","Tues","15",0.00934371859296482
"5407","Sacramento","CO","Tues","16",0.00957157287157287
"5408","Sacramento","CO","Tues","17",0.0105902368987796
"5409","Sacramento","CO","Tues","18",0.0115767408470926
"5410","Sacramento","CO","Tues","19",0.0125776022972003
"5411","Sacramento","CO","Tues","20",0.0128045944005743
"5412","Sacramento","CO","Tues","21",0.0127573582196698
"5413","Sacramento","CO","Tues","22",0.012494615936827
"5414","Sacramento","CO","Tues","23",0.0118426417803302
"5415","Sacramento","CO","Wed","00",0.0114024407753051
"5416","Sacramento","CO","Wed","01",0.0108673366834171
"5417","Sacramento","CO","Wed","02",0.0102183776022972
"5418","Sacramento","CO","Wed","03",0.00873634085213033
"5419","Sacramento","CO","Wed","04",0.0102115501519757
"5420","Sacramento","CO","Wed","05",0.0110278499278499
"5421","Sacramento","CO","Wed","06",0.0123597402597403
"5422","Sacramento","CO","Wed","07",0.0126133928571429
"5423","Sacramento","CO","Wed","08",0.0115478723404255
"5424","Sacramento","CO","Wed","09",0.0102
"5425","Sacramento","CO","Wed","10",0.00955213163799551
"5426","Sacramento","CO","Wed","11",0.00933416149068323
"5427","Sacramento","CO","Wed","12",0.00907466456195738
"5428","Sacramento","CO","Wed","13",0.00902307692307692
"5429","Sacramento","CO","Wed","14",0.00891744360902256
"5430","Sacramento","CO","Wed","15",0.00928351648351648
"5431","Sacramento","CO","Wed","16",0.0094329224075417
"5432","Sacramento","CO","Wed","17",0.0106316171138506
"5433","Sacramento","CO","Wed","18",0.0115643578643579
"5434","Sacramento","CO","Wed","19",0.0124888888888889
"5435","Sacramento","CO","Wed","20",0.0127959390862944
"5436","Sacramento","CO","Wed","21",0.0122913705583756
"5437","Sacramento","CO","Wed","22",0.0117122552574329
"5438","Sacramento","CO","Wed","23",0.0110523567802756
"5439","Sacramento","CO","Thurs","00",0.0101329949238579
"5440","Sacramento","CO","Thurs","01",0.00951717171717172
"5441","Sacramento","CO","Thurs","02",0.00906363636363636
"5442","Sacramento","CO","Thurs","03",0.00944770408163265
"5443","Sacramento","CO","Thurs","04",0.00961428571428571
"5444","Sacramento","CO","Thurs","05",0.0103263234227701
"5445","Sacramento","CO","Thurs","06",0.0116234952864394
"5446","Sacramento","CO","Thurs","07",0.0124577289377289
"5447","Sacramento","CO","Thurs","08",0.0118107331821618
"5448","Sacramento","CO","Thurs","09",0.010751397515528
"5449","Sacramento","CO","Thurs","10",0.00988664092664093
"5450","Sacramento","CO","Thurs","11",0.00955901271503366
"5451","Sacramento","CO","Thurs","12",0.00936686303387334
"5452","Sacramento","CO","Thurs","13",0.00929717261904762
"5453","Sacramento","CO","Thurs","14",0.00920431547619048
"5454","Sacramento","CO","Thurs","15",0.0092939617083947
"5455","Sacramento","CO","Thurs","16",0.00939956268221574
"5456","Sacramento","CO","Thurs","17",0.0101657434402332
"5457","Sacramento","CO","Thurs","18",0.0110376093294461
"5458","Sacramento","CO","Thurs","19",0.0115599125364431
"5459","Sacramento","CO","Thurs","20",0.0120524781341108
"5460","Sacramento","CO","Thurs","21",0.012514139941691
"5461","Sacramento","CO","Thurs","22",0.012519970845481
"5462","Sacramento","CO","Thurs","23",0.0118989795918367
"5463","Sacramento","CO","Fri","00",0.0115087142857143
"5464","Sacramento","CO","Fri","01",0.0110257285003554
"5465","Sacramento","CO","Fri","02",0.0105731343283582
"5466","Sacramento","CO","Fri","03",0.00923472906403941
"5467","Sacramento","CO","Fri","04",0.0106311278195489
"5468","Sacramento","CO","Fri","05",0.0112855728429986
"5469","Sacramento","CO","Fri","06",0.0123803394625177
"5470","Sacramento","CO","Fri","07",0.0126607871720117
"5471","Sacramento","CO","Fri","08",0.0121301098901099
"5472","Sacramento","CO","Fri","09",0.0110584615384615
"5473","Sacramento","CO","Fri","10",0.01004329004329
"5474","Sacramento","CO","Fri","11",0.00968688644688645
"5475","Sacramento","CO","Fri","12",0.0093248730964467
"5476","Sacramento","CO","Fri","13",0.00942015953589558
"5477","Sacramento","CO","Fri","14",0.00947498187092096
"5478","Sacramento","CO","Fri","15",0.00936094759511845
"5479","Sacramento","CO","Fri","16",0.0096362473347548
"5480","Sacramento","CO","Fri","17",0.0105331911869225
"5481","Sacramento","CO","Fri","18",0.011526368159204
"5482","Sacramento","CO","Fri","19",0.0124032693674485
"5483","Sacramento","CO","Fri","20",0.0129967306325515
"5484","Sacramento","CO","Fri","21",0.0130050919377652
"5485","Sacramento","CO","Fri","22",0.0125158415841584
"5486","Sacramento","CO","Fri","23",0.011587270155587
"5487","Sacramento","CO","Sat","00",0.0106630834512023
"5488","Sacramento","CO","Sat","01",0.00998175388967468
"5489","Sacramento","CO","Sat","02",0.00954710042432815
"5490","Sacramento","CO","Sat","03",0.00917590062111801
"5491","Sacramento","CO","Sat","04",0.00921367781155015
"5492","Sacramento","CO","Sat","05",0.00930257142857143
"5493","Sacramento","CO","Sat","06",0.00982178217821782
"5494","Sacramento","CO","Sat","07",0.00996534653465347
"5495","Sacramento","CO","Sat","08",0.0100513437057992
"5496","Sacramento","CO","Sat","09",0.00958458274398868
"5497","Sacramento","CO","Sat","10",0.0092016973125884
"5498","Sacramento","CO","Sat","11",0.00918330975954738
"5499","Sacramento","CO","Sat","12",0.00921895332390382
"5500","Sacramento","CO","Sat","13",0.00919052333804809
"5501","Sacramento","CO","Sat","14",0.00907375087966221
"5502","Sacramento","CO","Sat","15",0.00920816326530612
"5503","Sacramento","CO","Sat","16",0.00938240675580577
"5504","Sacramento","CO","Sat","17",0.0102263194933146
"5505","Sacramento","CO","Sat","18",0.0113690358902182
"5506","Sacramento","CO","Sat","19",0.0125652357494722
"5507","Sacramento","CO","Sat","20",0.0134790992258973
"5508","Sacramento","CO","Sat","21",0.013320197044335
"5509","Sacramento","CO","Sat","22",0.0128515130190007
"5510","Sacramento","CO","Sat","23",0.0121508796622097
"5511","Sacramento","NO2","Sun","00",0.0698318318318318
"5512","Sacramento","NO2","Sun","01",0.0629009009009009
"5513","Sacramento","NO2","Sun","02",0.0601021021021021
"5514","Sacramento","NO2","Sun","03",0.0583039215686275
"5515","Sacramento","NO2","Sun","04",0.0490654545454545
"5516","Sacramento","NO2","Sun","05",0.0577492354740061
"5517","Sacramento","NO2","Sun","06",0.0563222891566265
"5518","Sacramento","NO2","Sun","07",0.0514759036144578
"5519","Sacramento","NO2","Sun","08",0.0447764350453172
"5520","Sacramento","NO2","Sun","09",0.0384501510574018
"5521","Sacramento","NO2","Sun","10",0.0333413897280967
"5522","Sacramento","NO2","Sun","11",0.0303021148036254
"5523","Sacramento","NO2","Sun","12",0.0284894259818731
