"","Latitude","Longitude","County","Month","Dayofweek","Pollutant","Sample"
"10570",34.252378,-119.143176,"Ventura",11,"Thurs","Ozone",0.413509316770186
"10571",34.252378,-119.143176,"Ventura",11,"Fri","NO2",0.10054347826087
"10572",34.252378,-119.143176,"Ventura",11,"Fri","Ozone",0.389906832298137
"10573",34.252378,-119.143176,"Ventura",11,"Sat","NO2",0.0930434782608696
"10574",34.252378,-119.143176,"Ventura",11,"Sat","Ozone",0.36972049689441
"10575",34.252378,-119.143176,"Ventura",12,"Sun","NO2",0.0523913043478261
"10576",34.252378,-119.143176,"Ventura",12,"Sun","Ozone",0.350465838509317
"10577",34.252378,-119.143176,"Ventura",12,"Mon","NO2",0.0558695652173913
"10578",34.252378,-119.143176,"Ventura",12,"Mon","Ozone",0.400465838509317
"10579",34.252378,-119.143176,"Ventura",12,"Tues","NO2",0.0728260869565217
"10580",34.252378,-119.143176,"Ventura",12,"Tues","Ozone",0.354037267080745
"10581",34.252378,-119.143176,"Ventura",12,"Wed","NO2",0.0755434782608696
"10582",34.252378,-119.143176,"Ventura",12,"Wed","Ozone",0.349764521193093
"10583",34.252378,-119.143176,"Ventura",12,"Thurs","NO2",0.10095652173913
"10584",34.252378,-119.143176,"Ventura",12,"Thurs","Ozone",0.292298136645963
"10585",34.252378,-119.143176,"Ventura",12,"Fri","NO2",0.0557391304347826
"10586",34.252378,-119.143176,"Ventura",12,"Fri","Ozone",0.371055900621118
"10587",34.252378,-119.143176,"Ventura",12,"Sat","NO2",0.0480869565217391
"10588",34.252378,-119.143176,"Ventura",12,"Sat","Ozone",0.367453416149068
"10589",34.276362,-118.683757,"Ventura",1,"Sun","NO2",0.075304347826087
"10590",34.276362,-118.683757,"Ventura",1,"Sun","Ozone",0.412049689440994
"10591",34.276362,-118.683757,"Ventura",1,"Mon","NO2",0.0608695652173913
"10592",34.276362,-118.683757,"Ventura",1,"Mon","Ozone",0.417546583850932
"10593",34.276362,-118.683757,"Ventura",1,"Tues","NO2",0.0914130434782609
"10594",34.276362,-118.683757,"Ventura",1,"Tues","Ozone",0.364596273291925
"10595",34.276362,-118.683757,"Ventura",1,"Wed","NO2",0.134239130434783
"10596",34.276362,-118.683757,"Ventura",1,"Wed","Ozone",0.269875776397515
"10597",34.276362,-118.683757,"Ventura",1,"Thurs","NO2",0.125978260869565
"10598",34.276362,-118.683757,"Ventura",1,"Thurs","Ozone",0.323291925465838
"10599",34.276362,-118.683757,"Ventura",1,"Fri","NO2",0.120267857142857
"10600",34.276362,-118.683757,"Ventura",1,"Fri","Ozone",0.311989795918367
"10601",34.276362,-118.683757,"Ventura",1,"Sat","NO2",0.126086956521739
"10602",34.276362,-118.683757,"Ventura",1,"Sat","Ozone",0.262732919254658
"10603",34.276362,-118.683757,"Ventura",2,"Sun","NO2",0.0446739130434783
"10604",34.276362,-118.683757,"Ventura",2,"Sun","Ozone",0.527329192546584
"10605",34.276362,-118.683757,"Ventura",2,"Mon","NO2",0.0429565217391304
"10606",34.276362,-118.683757,"Ventura",2,"Mon","Ozone",0.543478260869565
"10607",34.276362,-118.683757,"Ventura",2,"Tues","NO2",0.0783516483516484
"10608",34.276362,-118.683757,"Ventura",2,"Tues","Ozone",0.482142857142857
"10609",34.276362,-118.683757,"Ventura",2,"Wed","NO2",0.114130434782609
"10610",34.276362,-118.683757,"Ventura",2,"Wed","Ozone",0.427795031055901
"10611",34.276362,-118.683757,"Ventura",2,"Thurs","NO2",0.119673913043478
"10612",34.276362,-118.683757,"Ventura",2,"Thurs","Ozone",0.420652173913043
"10613",34.276362,-118.683757,"Ventura",2,"Fri","NO2",0.127333333333333
"10614",34.276362,-118.683757,"Ventura",2,"Fri","Ozone",0.423968253968254
"10615",34.276362,-118.683757,"Ventura",2,"Sat","NO2",0.0866304347826087
"10616",34.276362,-118.683757,"Ventura",2,"Sat","Ozone",0.457927786499215
"10617",34.276362,-118.683757,"Ventura",3,"Sun","NO2",0.0554347826086957
"10618",34.276362,-118.683757,"Ventura",3,"Sun","Ozone",0.516304347826087
"10619",34.276362,-118.683757,"Ventura",3,"Mon","NO2",0.0411827956989247
"10620",34.276362,-118.683757,"Ventura",3,"Mon","Ozone",0.489554531490015
"10621",34.276362,-118.683757,"Ventura",3,"Tues","NO2",0.0840869565217391
"10622",34.276362,-118.683757,"Ventura",3,"Tues","Ozone",0.45639751552795
"10623",34.276362,-118.683757,"Ventura",3,"Wed","NO2",0.10212389380531
"10624",34.276362,-118.683757,"Ventura",3,"Wed","Ozone",0.448074534161491
"10625",34.276362,-118.683757,"Ventura",3,"Thurs","NO2",0.108695652173913
"10626",34.276362,-118.683757,"Ventura",3,"Thurs","Ozone",0.419254658385093
"10627",34.276362,-118.683757,"Ventura",3,"Fri","NO2",0.104712643678161
"10628",34.276362,-118.683757,"Ventura",3,"Fri","Ozone",0.459937888198758
"10629",34.276362,-118.683757,"Ventura",3,"Sat","NO2",0.0772826086956522
"10630",34.276362,-118.683757,"Ventura",3,"Sat","Ozone",0.399844720496894
"10631",34.276362,-118.683757,"Ventura",4,"Sun","NO2",0.05
"10632",34.276362,-118.683757,"Ventura",4,"Sun","Ozone",0.536490683229814
"10633",34.276362,-118.683757,"Ventura",4,"Mon","NO2",0.0733695652173913
"10634",34.276362,-118.683757,"Ventura",4,"Mon","Ozone",0.556211180124224
"10635",34.276362,-118.683757,"Ventura",4,"Tues","NO2",0.0885869565217391
"10636",34.276362,-118.683757,"Ventura",4,"Tues","Ozone",0.541925465838509
"10637",34.276362,-118.683757,"Ventura",4,"Wed","NO2",0.0708139534883721
"10638",34.276362,-118.683757,"Ventura",4,"Wed","Ozone",0.554968944099379
"10639",34.276362,-118.683757,"Ventura",4,"Thurs","NO2",0.0806521739130435
"10640",34.276362,-118.683757,"Ventura",4,"Thurs","Ozone",0.488975155279503
"10641",34.276362,-118.683757,"Ventura",4,"Fri","NO2",0.058695652173913
"10642",34.276362,-118.683757,"Ventura",4,"Fri","Ozone",0.512173913043478
"10643",34.276362,-118.683757,"Ventura",4,"Sat","NO2",0.0509565217391304
"10644",34.276362,-118.683757,"Ventura",4,"Sat","Ozone",0.558260869565217
"10645",34.276362,-118.683757,"Ventura",5,"Sun","NO2",0.0357391304347826
"10646",34.276362,-118.683757,"Ventura",5,"Sun","Ozone",0.502732919254658
"10647",34.276362,-118.683757,"Ventura",5,"Mon","NO2",0.0517391304347826
"10648",34.276362,-118.683757,"Ventura",5,"Mon","Ozone",0.482111801242236
"10649",34.276362,-118.683757,"Ventura",5,"Tues","NO2",0.0640869565217391
"10650",34.276362,-118.683757,"Ventura",5,"Tues","Ozone",0.492546583850932
"10651",34.276362,-118.683757,"Ventura",5,"Wed","NO2",0.0585869565217391
"10652",34.276362,-118.683757,"Ventura",5,"Wed","Ozone",0.464596273291925
"10653",34.276362,-118.683757,"Ventura",5,"Thurs","NO2",0.05875
"10654",34.276362,-118.683757,"Ventura",5,"Thurs","Ozone",0.487707641196013
"10655",34.276362,-118.683757,"Ventura",5,"Fri","NO2",0.0520652173913043
"10656",34.276362,-118.683757,"Ventura",5,"Fri","Ozone",0.515062111801242
"10657",34.276362,-118.683757,"Ventura",5,"Sat","NO2",0.0421739130434783
"10658",34.276362,-118.683757,"Ventura",5,"Sat","Ozone",0.504813664596273
"10659",34.276362,-118.683757,"Ventura",6,"Sun","NO2",0.048695652173913
"10660",34.276362,-118.683757,"Ventura",6,"Sun","Ozone",0.555745341614907
"10661",34.276362,-118.683757,"Ventura",6,"Mon","NO2",0.0727173913043478
"10662",34.276362,-118.683757,"Ventura",6,"Mon","Ozone",0.56583850931677
"10663",34.276362,-118.683757,"Ventura",6,"Tues","NO2",0.0776923076923077
"10664",34.276362,-118.683757,"Ventura",6,"Tues","Ozone",0.544565217391304
"10665",34.276362,-118.683757,"Ventura",6,"Wed","NO2",0.0734782608695652
"10666",34.276362,-118.683757,"Ventura",6,"Wed","Ozone",0.570310559006211
"10667",34.276362,-118.683757,"Ventura",6,"Thurs","NO2",0.0813913043478261
"10668",34.276362,-118.683757,"Ventura",6,"Thurs","Ozone",0.579378881987578
"10669",34.276362,-118.683757,"Ventura",6,"Fri","NO2",0.0901086956521739
"10670",34.276362,-118.683757,"Ventura",6,"Fri","Ozone",0.62111801242236
"10671",34.276362,-118.683757,"Ventura",6,"Sat","NO2",0.0640217391304348
"10672",34.276362,-118.683757,"Ventura",6,"Sat","Ozone",0.536335403726708
"10673",34.276362,-118.683757,"Ventura",7,"Sun","NO2",0.0389565217391304
"10674",34.276362,-118.683757,"Ventura",7,"Sun","Ozone",0.532919254658385
"10675",34.276362,-118.683757,"Ventura",7,"Mon","NO2",0.0575
"10676",34.276362,-118.683757,"Ventura",7,"Mon","Ozone",0.522153209109731
"10677",34.276362,-118.683757,"Ventura",7,"Tues","NO2",0.0627173913043478
"10678",34.276362,-118.683757,"Ventura",7,"Tues","Ozone",0.558843537414966
"10679",34.276362,-118.683757,"Ventura",7,"Wed","NO2",0.0754347826086957
"10680",34.276362,-118.683757,"Ventura",7,"Wed","Ozone",0.540372670807453
"10681",34.276362,-118.683757,"Ventura",7,"Thurs","NO2",0.081304347826087
"10682",34.276362,-118.683757,"Ventura",7,"Thurs","Ozone",0.558385093167702
"10683",34.276362,-118.683757,"Ventura",7,"Fri","NO2",0.0824347826086956
"10684",34.276362,-118.683757,"Ventura",7,"Fri","Ozone",0.576942355889724
"10685",34.276362,-118.683757,"Ventura",7,"Sat","NO2",0.0624347826086957
"10686",34.276362,-118.683757,"Ventura",7,"Sat","Ozone",0.601086956521739
"10687",34.276362,-118.683757,"Ventura",8,"Sun","NO2",0.058695652173913
"10688",34.276362,-118.683757,"Ventura",8,"Sun","Ozone",0.502795031055901
"10689",34.276362,-118.683757,"Ventura",8,"Mon","NO2",0.0806086956521739
"10690",34.276362,-118.683757,"Ventura",8,"Mon","Ozone",0.508695652173913
"10691",34.276362,-118.683757,"Ventura",8,"Tues","NO2",0.0812173913043478
"10692",34.276362,-118.683757,"Ventura",8,"Tues","Ozone",0.546211180124224
"10693",34.276362,-118.683757,"Ventura",8,"Wed","NO2",0.0888695652173913
"10694",34.276362,-118.683757,"Ventura",8,"Wed","Ozone",0.514285714285714
"10695",34.276362,-118.683757,"Ventura",8,"Thurs","NO2",0.0830434782608696
"10696",34.276362,-118.683757,"Ventura",8,"Thurs","Ozone",0.518478260869565
"10697",34.276362,-118.683757,"Ventura",8,"Fri","NO2",0.0695604395604396
"10698",34.276362,-118.683757,"Ventura",8,"Fri","Ozone",0.490993788819876
"10699",34.276362,-118.683757,"Ventura",8,"Sat","NO2",0.0592391304347826
"10700",34.276362,-118.683757,"Ventura",8,"Sat","Ozone",0.48167701863354
"10701",34.276362,-118.683757,"Ventura",9,"Sun","NO2",0.0517391304347826
"10702",34.276362,-118.683757,"Ventura",9,"Sun","Ozone",0.51723602484472
"10703",34.276362,-118.683757,"Ventura",9,"Mon","NO2",0.0842391304347826
"10704",34.276362,-118.683757,"Ventura",9,"Mon","Ozone",0.445341614906832
"10705",34.276362,-118.683757,"Ventura",9,"Tues","NO2",0.0783695652173913
"10706",34.276362,-118.683757,"Ventura",9,"Tues","Ozone",0.465217391304348
"10707",34.276362,-118.683757,"Ventura",9,"Wed","NO2",0.0988157894736842
"10708",34.276362,-118.683757,"Ventura",9,"Wed","Ozone",0.475931677018633
"10709",34.276362,-118.683757,"Ventura",9,"Thurs","NO2",0.0834615384615385
"10710",34.276362,-118.683757,"Ventura",9,"Thurs","Ozone",0.495776397515528
"10711",34.276362,-118.683757,"Ventura",9,"Fri","NO2",0.082
"10712",34.276362,-118.683757,"Ventura",9,"Fri","Ozone",0.491801242236025
"10713",34.276362,-118.683757,"Ventura",9,"Sat","NO2",0.0814130434782609
"10714",34.276362,-118.683757,"Ventura",9,"Sat","Ozone",0.52639751552795
"10715",34.276362,-118.683757,"Ventura",10,"Sun","NO2",0.0560869565217391
"10716",34.276362,-118.683757,"Ventura",10,"Sun","Ozone",0.419627329192547
"10717",34.276362,-118.683757,"Ventura",10,"Mon","NO2",0.0654782608695652
"10718",34.276362,-118.683757,"Ventura",10,"Mon","Ozone",0.381614906832298
"10719",34.276362,-118.683757,"Ventura",10,"Tues","NO2",0.0878260869565217
"10720",34.276362,-118.683757,"Ventura",10,"Tues","Ozone",0.373291925465838
"10721",34.276362,-118.683757,"Ventura",10,"Wed","NO2",0.078804347826087
"10722",34.276362,-118.683757,"Ventura",10,"Wed","Ozone",0.435792778649921
"10723",34.276362,-118.683757,"Ventura",10,"Thurs","NO2",0.096304347826087
"10724",34.276362,-118.683757,"Ventura",10,"Thurs","Ozone",0.450931677018634
"10725",34.276362,-118.683757,"Ventura",10,"Fri","NO2",0.115760869565217
"10726",34.276362,-118.683757,"Ventura",10,"Fri","Ozone",0.380745341614907
"10727",34.276362,-118.683757,"Ventura",10,"Sat","NO2",0.0963478260869565
"10728",34.276362,-118.683757,"Ventura",10,"Sat","Ozone",0.372670807453416
"10729",34.276362,-118.683757,"Ventura",11,"Sun","NO2",0.096195652173913
"10730",34.276362,-118.683757,"Ventura",11,"Sun","Ozone",0.436891679748823
"10731",34.276362,-118.683757,"Ventura",11,"Mon","NO2",0.11945652173913
"10732",34.276362,-118.683757,"Ventura",11,"Mon","Ozone",0.369565217391304
"10733",34.276362,-118.683757,"Ventura",11,"Tues","NO2",0.10787610619469
"10734",34.276362,-118.683757,"Ventura",11,"Tues","Ozone",0.37724399494311
"10735",34.276362,-118.683757,"Ventura",11,"Wed","NO2",0.111130434782609
"10736",34.276362,-118.683757,"Ventura",11,"Wed","Ozone",0.377763975155279
"10737",34.276362,-118.683757,"Ventura",11,"Thurs","NO2",0.065
"10738",34.276362,-118.683757,"Ventura",11,"Thurs","Ozone",0.498136645962733
"10739",34.276362,-118.683757,"Ventura",11,"Fri","NO2",0.156086956521739
"10740",34.276362,-118.683757,"Ventura",11,"Fri","Ozone",0.330900621118012
"10741",34.276362,-118.683757,"Ventura",11,"Sat","NO2",0.154130434782609
"10742",34.276362,-118.683757,"Ventura",11,"Sat","Ozone",0.346153846153846
"10743",34.276362,-118.683757,"Ventura",12,"Sun","NO2",0.0883695652173913
"10744",34.276362,-118.683757,"Ventura",12,"Sun","Ozone",0.365683229813665
"10745",34.276362,-118.683757,"Ventura",12,"Mon","NO2",0.0976086956521739
"10746",34.276362,-118.683757,"Ventura",12,"Mon","Ozone",0.37360248447205
"10747",34.276362,-118.683757,"Ventura",12,"Tues","NO2",0.107282608695652
"10748",34.276362,-118.683757,"Ventura",12,"Tues","Ozone",0.357298136645963
"10749",34.276362,-118.683757,"Ventura",12,"Wed","NO2",0.146630434782609
"10750",34.276362,-118.683757,"Ventura",12,"Wed","Ozone",0.274285714285714
"10751",34.276362,-118.683757,"Ventura",12,"Thurs","NO2",0.114521739130435
"10752",34.276362,-118.683757,"Ventura",12,"Thurs","Ozone",0.339503105590062
"10753",34.276362,-118.683757,"Ventura",12,"Fri","NO2",0.0655263157894737
"10754",34.276362,-118.683757,"Ventura",12,"Fri","Ozone",0.382080200501253
"10755",34.276362,-118.683757,"Ventura",12,"Sat","NO2",0.0683478260869565
"10756",34.276362,-118.683757,"Ventura",12,"Sat","Ozone",0.37167701863354
"10757",34.38344,-118.5284,"Los Angeles",1,"Sun","CO",0.00620408163265306
"10758",34.38344,-118.5284,"Los Angeles",1,"Sun","NO2",0.0607238095238095
"10759",34.38344,-118.5284,"Los Angeles",1,"Sun","Ozone",0.380136054421769
"10760",34.38344,-118.5284,"Los Angeles",1,"Mon","CO",0.00731292517006803
"10761",34.38344,-118.5284,"Los Angeles",1,"Mon","NO2",0.0943095238095238
"10762",34.38344,-118.5284,"Los Angeles",1,"Mon","Ozone",0.300340136054422
"10763",34.38344,-118.5284,"Los Angeles",1,"Tues","CO",0.00619621342512909
"10764",34.38344,-118.5284,"Los Angeles",1,"Tues","NO2",0.0920361445783133
"10765",34.38344,-118.5284,"Los Angeles",1,"Tues","Ozone",0.319793459552496
"10766",34.38344,-118.5284,"Los Angeles",1,"Wed","CO",0.00802065404475043
"10767",34.38344,-118.5284,"Los Angeles",1,"Wed","NO2",0.112385542168675
"10768",34.38344,-118.5284,"Los Angeles",1,"Wed","Ozone",0.260240963855422
"10769",34.38344,-118.5284,"Los Angeles",1,"Thurs","CO",0.00639455782312925
"10770",34.38344,-118.5284,"Los Angeles",1,"Thurs","NO2",0.0851904761904762
"10771",34.38344,-118.5284,"Los Angeles",1,"Thurs","Ozone",0.364795918367347
"10772",34.38344,-118.5284,"Los Angeles",1,"Fri","CO",0.00876190476190476
"10773",34.38344,-118.5284,"Los Angeles",1,"Fri","NO2",0.109733333333333
"10774",34.38344,-118.5284,"Los Angeles",1,"Fri","Ozone",0.312925170068027
"10775",34.38344,-118.5284,"Los Angeles",1,"Sat","CO",0.00829931972789116
"10776",34.38344,-118.5284,"Los Angeles",1,"Sat","NO2",0.0892952380952381
"10777",34.38344,-118.5284,"Los Angeles",1,"Sat","Ozone",0.293197278911565
"10778",34.38344,-118.5284,"Los Angeles",2,"Sun","CO",0.00469387755102041
"10779",34.38344,-118.5284,"Los Angeles",2,"Sun","NO2",0.0282857142857143
"10780",34.38344,-118.5284,"Los Angeles",2,"Sun","Ozone",0.510884353741497
"10781",34.38344,-118.5284,"Los Angeles",2,"Mon","CO",0.00457142857142857
"10782",34.38344,-118.5284,"Los Angeles",2,"Mon","NO2",0.0304380952380952
"10783",34.38344,-118.5284,"Los Angeles",2,"Mon","Ozone",0.535238095238095
"10784",34.38344,-118.5284,"Los Angeles",2,"Tues","CO",0.00642857142857143
"10785",34.38344,-118.5284,"Los Angeles",2,"Tues","NO2",0.0859125
"10786",34.38344,-118.5284,"Los Angeles",2,"Tues","Ozone",0.405178571428571
"10787",34.38344,-118.5284,"Los Angeles",2,"Wed","CO",0.00670068027210884
"10788",34.38344,-118.5284,"Los Angeles",2,"Wed","NO2",0.105904761904762
"10789",34.38344,-118.5284,"Los Angeles",2,"Wed","Ozone",0.379761904761905
"10790",34.38344,-118.5284,"Los Angeles",2,"Thurs","CO",0.00585034013605442
"10791",34.38344,-118.5284,"Los Angeles",2,"Thurs","NO2",0.0844285714285714
"10792",34.38344,-118.5284,"Los Angeles",2,"Thurs","Ozone",0.421768707482993
"10793",34.38344,-118.5284,"Los Angeles",2,"Fri","CO",0.00758503401360544
"10794",34.38344,-118.5284,"Los Angeles",2,"Fri","NO2",0.095
"10795",34.38344,-118.5284,"Los Angeles",2,"Fri","Ozone",0.437755102040816
"10796",34.38344,-118.5284,"Los Angeles",2,"Sat","CO",0.00649659863945578
"10797",34.38344,-118.5284,"Los Angeles",2,"Sat","NO2",0.0548452380952381
"10798",34.38344,-118.5284,"Los Angeles",2,"Sat","Ozone",0.463775510204082
"10799",34.38344,-118.5284,"Los Angeles",3,"Sun","CO",0.00577922077922078
"10800",34.38344,-118.5284,"Los Angeles",3,"Sun","NO2",0.0413977272727273
"10801",34.38344,-118.5284,"Los Angeles",3,"Sun","Ozone",0.524350649350649
"10802",34.38344,-118.5284,"Los Angeles",3,"Mon","CO",0.00431818181818182
"10803",34.38344,-118.5284,"Los Angeles",3,"Mon","NO2",0.03775
"10804",34.38344,-118.5284,"Los Angeles",3,"Mon","Ozone",0.487012987012987
"10805",34.38344,-118.5284,"Los Angeles",3,"Tues","CO",0.00602240896358543
"10806",34.38344,-118.5284,"Los Angeles",3,"Tues","NO2",0.0740294117647059
"10807",34.38344,-118.5284,"Los Angeles",3,"Tues","Ozone",0.485434173669468
"10808",34.38344,-118.5284,"Los Angeles",3,"Wed","CO",0.00674829931972789
"10809",34.38344,-118.5284,"Los Angeles",3,"Wed","NO2",0.0905619047619048
"10810",34.38344,-118.5284,"Los Angeles",3,"Wed","Ozone",0.44108843537415
"10811",34.38344,-118.5284,"Los Angeles",3,"Thurs","CO",0.00697802197802198
"10812",34.38344,-118.5284,"Los Angeles",3,"Thurs","NO2",0.100346153846154
"10813",34.38344,-118.5284,"Los Angeles",3,"Thurs","Ozone",0.406181318681319
"10814",34.38344,-118.5284,"Los Angeles",3,"Fri","CO",0.00746753246753247
"10815",34.38344,-118.5284,"Los Angeles",3,"Fri","NO2",0.0963636363636364
"10816",34.38344,-118.5284,"Los Angeles",3,"Fri","Ozone",0.462824675324675
"10817",34.38344,-118.5284,"Los Angeles",3,"Sat","CO",0.00655844155844156
"10818",34.38344,-118.5284,"Los Angeles",3,"Sat","NO2",0.0638863636363636
"10819",34.38344,-118.5284,"Los Angeles",3,"Sat","Ozone",0.454383116883117
"10820",34.38344,-118.5284,"Los Angeles",4,"Sun","CO",0.00472049689440994
"10821",34.38344,-118.5284,"Los Angeles",4,"Sun","NO2",0.0572282608695652
"10822",34.38344,-118.5284,"Los Angeles",4,"Sun","Ozone",0.53416149068323
"10823",34.38344,-118.5284,"Los Angeles",4,"Mon","CO",0.00481366459627329
"10824",34.38344,-118.5284,"Los Angeles",4,"Mon","NO2",0.0799021739130435
"10825",34.38344,-118.5284,"Los Angeles",4,"Mon","Ozone",0.566770186335404
"10826",34.38344,-118.5284,"Los Angeles",4,"Tues","CO",0.00571428571428571
"10827",34.38344,-118.5284,"Los Angeles",4,"Tues","NO2",0.111436781609195
"10828",34.38344,-118.5284,"Los Angeles",4,"Tues","Ozone",0.533825944170772
"10829",34.38344,-118.5284,"Los Angeles",4,"Wed","CO",0.00571428571428571
"10830",34.38344,-118.5284,"Los Angeles",4,"Wed","NO2",0.109556818181818
"10831",34.38344,-118.5284,"Los Angeles",4,"Wed","Ozone",0.532954545454545
"10832",34.38344,-118.5284,"Los Angeles",4,"Thurs","CO",0.00571428571428571
"10833",34.38344,-118.5284,"Los Angeles",4,"Thurs","NO2",0.111022988505747
"10834",34.38344,-118.5284,"Los Angeles",4,"Thurs","Ozone",0.5311986863711
"10835",34.38344,-118.5284,"Los Angeles",4,"Fri","CO",0.00487549148099607
"10836",34.38344,-118.5284,"Los Angeles",4,"Fri","NO2",0.0926422018348624
"10837",34.38344,-118.5284,"Los Angeles",4,"Fri","Ozone",0.482961992136304
"10838",34.38344,-118.5284,"Los Angeles",4,"Sat","CO",0.00456140350877193
