"","Latitude","Longitude","County","Month","Pollutant","Sample"
"1432",34.19925,-118.53276,"Los Angeles",1,"CO",0.0197903391572456
"1433",34.19925,-118.53276,"Los Angeles",1,"NO2",0.174953956834532
"1434",34.19925,-118.53276,"Los Angeles",1,"Ozone",0.292970195272354
"1435",34.19925,-118.53276,"Los Angeles",2,"CO",0.0207098491570541
"1436",34.19925,-118.53276,"Los Angeles",2,"NO2",0.156992236024845
"1437",34.19925,-118.53276,"Los Angeles",2,"Ozone",0.458850931677019
"1438",34.19925,-118.53276,"Los Angeles",3,"CO",0.0181187707641196
"1439",34.19925,-118.53276,"Los Angeles",3,"NO2",0.119308139534884
"1440",34.19925,-118.53276,"Los Angeles",3,"Ozone",0.494746677740864
"1441",34.19925,-118.53276,"Los Angeles",4,"CO",0.0160875160875161
"1442",34.19925,-118.53276,"Los Angeles",4,"NO2",0.103099099099099
"1443",34.19925,-118.53276,"Los Angeles",4,"Ozone",0.556370656370656
"1444",34.19925,-118.53276,"Los Angeles",5,"CO",0.00865901981230448
"1445",34.19925,-118.53276,"Los Angeles",5,"NO2",0.0783153988868275
"1446",34.19925,-118.53276,"Los Angeles",5,"Ozone",0.48963503649635
"1447",34.19925,-118.53276,"Los Angeles",6,"CO",0.00971166448230668
"1448",34.19925,-118.53276,"Los Angeles",6,"NO2",0.10725993883792
"1449",34.19925,-118.53276,"Los Angeles",6,"Ozone",0.60395369156837
"1450",34.19925,-118.53276,"Los Angeles",7,"CO",0.00867662528929098
"1451",34.19925,-118.53276,"Los Angeles",7,"NO2",0.0965979381443299
"1452",34.19925,-118.53276,"Los Angeles",7,"Ozone",0.569177361666316
"1453",34.19925,-118.53276,"Los Angeles",8,"CO",0.00995002082465639
"1454",34.19925,-118.53276,"Los Angeles",8,"NO2",0.102832361516035
"1455",34.19925,-118.53276,"Los Angeles",8,"Ozone",0.534089962515618
"1456",34.19925,-118.53276,"Los Angeles",9,"CO",0.012005772005772
"1457",34.19925,-118.53276,"Los Angeles",9,"NO2",0.120923211169284
"1458",34.19925,-118.53276,"Los Angeles",9,"Ozone",0.461987219130076
"1459",34.19925,-118.53276,"Los Angeles",10,"CO",0.0151740049990386
"1460",34.19925,-118.53276,"Los Angeles",10,"NO2",0.128476446837147
"1461",34.19925,-118.53276,"Los Angeles",10,"Ozone",0.404979811574697
"1462",34.19925,-118.53276,"Los Angeles",11,"CO",0.0197250448296473
"1463",34.19925,-118.53276,"Los Angeles",11,"NO2",0.18336959553696
"1464",34.19925,-118.53276,"Los Angeles",11,"Ozone",0.348196851962542
"1465",34.19925,-118.53276,"Los Angeles",12,"CO",0.0213490986625315
"1466",34.19925,-118.53276,"Los Angeles",12,"NO2",0.153835820895522
"1467",34.19925,-118.53276,"Los Angeles",12,"Ozone",0.319538670284939
"1468",34.210154,-118.870496,"Ventura",1,"Ozone",0.341839477726574
"1469",34.210154,-118.870496,"Ventura",2,"Ozone",0.469886947584789
"1470",34.210154,-118.870496,"Ventura",3,"Ozone",0.445391705069124
"1471",34.210154,-118.870496,"Ventura",4,"Ozone",0.519712689545092
"1472",34.210154,-118.870496,"Ventura",5,"Ozone",0.465399385560676
"1473",34.210154,-118.870496,"Ventura",6,"Ozone",0.495734406438632
"1474",34.210154,-118.870496,"Ventura",7,"Ozone",0.467415514592934
"1475",34.210154,-118.870496,"Ventura",8,"Ozone",0.453110599078341
"1476",34.210154,-118.870496,"Ventura",9,"Ozone",0.470099206349206
"1477",34.210154,-118.870496,"Ventura",10,"Ozone",0.405371582595302
"1478",34.210154,-118.870496,"Ventura",11,"Ozone",0.419603174603175
"1479",34.210154,-118.870496,"Ventura",12,"Ozone",0.382094463801781
"1480",34.2431,-117.27235,"San Bernardino",1,"Ozone",0.398388071730808
"1481",34.2431,-117.27235,"San Bernardino",2,"Ozone",0.458107553366174
"1482",34.2431,-117.27235,"San Bernardino",3,"Ozone",0.575384024577573
"1483",34.2431,-117.27235,"San Bernardino",4,"Ozone",0.640677966101695
"1484",34.2431,-117.27235,"San Bernardino",5,"Ozone",0.655053244926663
"1485",34.2431,-117.27235,"San Bernardino",6,"Ozone",0.896081277213353
"1486",34.2431,-117.27235,"San Bernardino",7,"Ozone",1.00425361155698
"1487",34.2431,-117.27235,"San Bernardino",8,"Ozone",0.941925025329281
"1488",34.2431,-117.27235,"San Bernardino",9,"Ozone",0.669074675324675
"1489",34.2431,-117.27235,"San Bernardino",10,"Ozone",0.545494801694263
"1490",34.2431,-117.27235,"San Bernardino",11,"Ozone",0.446742378959952
"1491",34.2431,-117.27235,"San Bernardino",12,"Ozone",0.361981566820276
"1492",34.252378,-119.143176,"Ventura",1,"NO2",0.0675212464589235
"1493",34.252378,-119.143176,"Ventura",1,"Ozone",0.310157830837717
"1494",34.252378,-119.143176,"Ventura",2,"NO2",0.0686616541353383
"1495",34.252378,-119.143176,"Ventura",2,"Ozone",0.406337271750806
"1496",34.252378,-119.143176,"Ventura",3,"NO2",0.0500143061516452
"1497",34.252378,-119.143176,"Ventura",3,"Ozone",0.408951563458001
"1498",34.252378,-119.143176,"Ventura",4,"NO2",0.0517964071856287
"1499",34.252378,-119.143176,"Ventura",4,"Ozone",0.452790503956685
"1500",34.252378,-119.143176,"Ventura",5,"NO2",0.0303506311360449
"1501",34.252378,-119.143176,"Ventura",5,"Ozone",0.441053897014626
"1502",34.252378,-119.143176,"Ventura",6,"NO2",0.041
"1503",34.252378,-119.143176,"Ventura",6,"Ozone",0.435817805383023
"1504",34.252378,-119.143176,"Ventura",7,"NO2",0.0362937062937063
"1505",34.252378,-119.143176,"Ventura",7,"Ozone",0.39964035964036
"1506",34.252378,-119.143176,"Ventura",8,"NO2",0.0373595505617978
"1507",34.252378,-119.143176,"Ventura",8,"Ozone",0.385349544072948
"1508",34.252378,-119.143176,"Ventura",9,"NO2",0.0493623188405797
"1509",34.252378,-119.143176,"Ventura",9,"Ozone",0.421511387163561
"1510",34.252378,-119.143176,"Ventura",10,"NO2",0.065014164305949
"1511",34.252378,-119.143176,"Ventura",10,"Ozone",0.352441229656419
"1512",34.252378,-119.143176,"Ventura",11,"NO2",0.0852616279069768
"1513",34.252378,-119.143176,"Ventura",11,"Ozone",0.358866279069767
"1514",34.252378,-119.143176,"Ventura",12,"NO2",0.0661430575035063
"1515",34.252378,-119.143176,"Ventura",12,"Ozone",0.353972712680578
"1516",34.276362,-118.683757,"Ventura",1,"NO2",0.105042253521127
"1517",34.276362,-118.683757,"Ventura",1,"Ozone",0.33672032193159
"1518",34.276362,-118.683757,"Ventura",2,"NO2",0.0860240963855422
"1519",34.276362,-118.683757,"Ventura",2,"Ozone",0.471772805507745
"1520",34.276362,-118.683757,"Ventura",3,"NO2",0.0832531824611032
"1521",34.276362,-118.683757,"Ventura",3,"Ozone",0.454281712685074
"1522",34.276362,-118.683757,"Ventura",4,"NO2",0.0666959064327485
"1523",34.276362,-118.683757,"Ventura",4,"Ozone",0.535548654244306
"1524",34.276362,-118.683757,"Ventura",5,"NO2",0.0517066290550071
"1525",34.276362,-118.683757,"Ventura",5,"Ozone",0.492806627601536
"1526",34.276362,-118.683757,"Ventura",6,"NO2",0.0729027576197388
"1527",34.276362,-118.683757,"Ventura",6,"Ozone",0.568095238095238
"1528",34.276362,-118.683757,"Ventura",7,"NO2",0.0653856942496494
"1529",34.276362,-118.683757,"Ventura",7,"Ozone",0.557727784026997
"1530",34.276362,-118.683757,"Ventura",8,"NO2",0.0753511235955056
"1531",34.276362,-118.683757,"Ventura",8,"Ozone",0.510378681626928
"1532",34.276362,-118.683757,"Ventura",9,"NO2",0.079683257918552
"1533",34.276362,-118.683757,"Ventura",9,"Ozone",0.488612836438923
"1534",34.276362,-118.683757,"Ventura",10,"NO2",0.0840112201963534
"1535",34.276362,-118.683757,"Ventura",10,"Ozone",0.401003210272873
"1536",34.276362,-118.683757,"Ventura",11,"NO2",0.11530523255814
"1537",34.276362,-118.683757,"Ventura",11,"Ozone",0.390087463556851
"1538",34.276362,-118.683757,"Ventura",12,"NO2",0.0968679775280899
"1539",34.276362,-118.683757,"Ventura",12,"Ozone",0.353400402414487
"1540",34.38344,-118.5284,"Los Angeles",1,"CO",0.0073563724411182
"1541",34.38344,-118.5284,"Los Angeles",1,"NO2",0.0914006163328197
"1542",34.38344,-118.5284,"Los Angeles",1,"Ozone",0.319832709663218
"1543",34.38344,-118.5284,"Los Angeles",2,"CO",0.00599291617473436
"1544",34.38344,-118.5284,"Los Angeles",2,"NO2",0.067801652892562
"1545",34.38344,-118.5284,"Los Angeles",2,"Ozone",0.453860684769776
"1546",34.38344,-118.5284,"Los Angeles",3,"CO",0.00629174746821806
"1547",34.38344,-118.5284,"Los Angeles",3,"NO2",0.0732473604826546
"1548",34.38344,-118.5284,"Los Angeles",3,"Ozone",0.464231846584788
"1549",34.38344,-118.5284,"Los Angeles",4,"CO",0.0051206491565236
"1550",34.38344,-118.5284,"Los Angeles",4,"NO2",0.0869461883408072
"1551",34.38344,-118.5284,"Los Angeles",4,"Ozone",0.535660901131753
"1552",34.38344,-118.5284,"Los Angeles",5,"CO",0.00378066378066378
"1553",34.38344,-118.5284,"Los Angeles",5,"NO2",0.0826520210896309
"1554",34.38344,-118.5284,"Los Angeles",5,"Ozone",0.527355184498042
"1555",34.38344,-118.5284,"Los Angeles",6,"CO",0.00474626865671642
"1556",34.38344,-118.5284,"Los Angeles",6,"NO2",0.122939393939394
"1557",34.38344,-118.5284,"Los Angeles",6,"Ozone",0.658763326226013
"1558",34.38344,-118.5284,"Los Angeles",7,"CO",0.00376793512164691
"1559",34.38344,-118.5284,"Los Angeles",7,"NO2",0.102819505094614
"1560",34.38344,-118.5284,"Los Angeles",7,"Ozone",0.664815970056145
"1561",34.38344,-118.5284,"Los Angeles",8,"CO",0.00379008746355685
"1562",34.38344,-118.5284,"Los Angeles",8,"NO2",0.11731778425656
"1563",34.38344,-118.5284,"Los Angeles",8,"Ozone",0.578498435870699
"1564",34.38344,-118.5284,"Los Angeles",9,"CO",0.00677619715487878
"1565",34.38344,-118.5284,"Los Angeles",9,"NO2",0.10775175315568
"1566",34.38344,-118.5284,"Los Angeles",9,"Ozone",0.479042276096975
"1567",34.38344,-118.5284,"Los Angeles",10,"CO",0.00758794946550049
"1568",34.38344,-118.5284,"Los Angeles",10,"NO2",0.109987755102041
"1569",34.38344,-118.5284,"Los Angeles",10,"Ozone",0.367925262748151
"1570",34.38344,-118.5284,"Los Angeles",11,"CO",0.00895612708018154
"1571",34.38344,-118.5284,"Los Angeles",11,"NO2",0.134008658008658
"1572",34.38344,-118.5284,"Los Angeles",11,"Ozone",0.332158317872604
"1573",34.38344,-118.5284,"Los Angeles",12,"CO",0.00852150537634409
"1574",34.38344,-118.5284,"Los Angeles",12,"NO2",0.112134408602151
"1575",34.38344,-118.5284,"Los Angeles",12,"Ozone",0.318855606758833
"1576",34.402773,-119.458454,"Santa Barbara",1,"NO2",0.013314447592068
"1577",34.402773,-119.458454,"Santa Barbara",1,"Ozone",0.34364629704573
"1578",34.402773,-119.458454,"Santa Barbara",2,"NO2",0.0123913043478261
"1579",34.402773,-119.458454,"Santa Barbara",2,"Ozone",0.424671272565188
"1580",34.402773,-119.458454,"Santa Barbara",3,"NO2",0.00949101796407186
"1581",34.402773,-119.458454,"Santa Barbara",3,"Ozone",0.387938408896493
"1582",34.402773,-119.458454,"Santa Barbara",4,"NO2",0.0120176730486009
"1583",34.402773,-119.458454,"Santa Barbara",4,"Ozone",0.417736166631601
"1584",34.402773,-119.458454,"Santa Barbara",5,"NO2",0.0059058487874465
"1585",34.402773,-119.458454,"Santa Barbara",5,"Ozone",0.332973303444059
"1586",34.402773,-119.458454,"Santa Barbara",6,"NO2",0.012796486090776
"1587",34.402773,-119.458454,"Santa Barbara",6,"Ozone",0.333193892491111
"1588",34.402773,-119.458454,"Santa Barbara",7,"NO2",0.0086987270155587
"1589",34.402773,-119.458454,"Santa Barbara",7,"Ozone",0.362800565770863
"1590",34.402773,-119.458454,"Santa Barbara",8,"NO2",0.0110227272727273
"1591",34.402773,-119.458454,"Santa Barbara",8,"Ozone",0.343790584415584
"1592",34.402773,-119.458454,"Santa Barbara",9,"NO2",0.0104992657856094
"1593",34.402773,-119.458454,"Santa Barbara",9,"Ozone",0.423138242080973
"1594",34.402773,-119.458454,"Santa Barbara",10,"NO2",0.0156737588652482
"1595",34.402773,-119.458454,"Santa Barbara",10,"Ozone",0.386990881458967
"1596",34.402773,-119.458454,"Santa Barbara",11,"NO2",0.0188399412628488
"1597",34.402773,-119.458454,"Santa Barbara",11,"Ozone",0.419599161034724
"1598",34.402773,-119.458454,"Santa Barbara",12,"NO2",0.0124277456647399
"1599",34.402773,-119.458454,"Santa Barbara",12,"Ozone",0.306285714285714
"1600",34.404268,-118.809946,"Ventura",1,"Ozone",0.366660257642761
"1601",34.404268,-118.809946,"Ventura",2,"Ozone",0.501111568546727
"1602",34.404268,-118.809946,"Ventura",3,"Ozone",0.435099846390169
"1603",34.404268,-118.809946,"Ventura",4,"Ozone",0.502845204934341
"1604",34.404268,-118.809946,"Ventura",5,"Ozone",0.444297235023041
"1605",34.404268,-118.809946,"Ventura",6,"Ozone",0.508711288711289
"1606",34.404268,-118.809946,"Ventura",7,"Ozone",0.471236559139785
"1607",34.404268,-118.809946,"Ventura",8,"Ozone",0.432075471698113
"1608",34.404268,-118.809946,"Ventura",9,"Ozone",0.46
"1609",34.404268,-118.809946,"Ventura",10,"Ozone",0.388652073732719
"1610",34.404268,-118.809946,"Ventura",11,"Ozone",0.42380275974026
"1611",34.404268,-118.809946,"Ventura",12,"Ozone",0.375038402457757
"1612",34.414942,-119.879511,"Santa Barbara",1,"SO2",0.00647834274952919
"1613",34.414942,-119.879511,"Santa Barbara",2,"SO2",0.0122983257229833
"1614",34.414942,-119.879511,"Santa Barbara",3,"SO2",0.0131011127237542
"1615",34.414942,-119.879511,"Santa Barbara",4,"SO2",0.0133333333333333
"1616",34.414942,-119.879511,"Santa Barbara",5,"SO2",0.0133333333333333
"1617",34.414942,-119.879511,"Santa Barbara",6,"SO2",0.0133333333333333
"1618",34.414942,-119.879511,"Santa Barbara",7,"SO2",0.0133333333333333
"1619",34.414942,-119.879511,"Santa Barbara",8,"SO2",0.00452686638135996
"1620",34.414942,-119.879511,"Santa Barbara",9,"SO2",0
"1621",34.414942,-119.879511,"Santa Barbara",10,"SO2",1.9047619047619e-05
"1622",34.414942,-119.879511,"Santa Barbara",11,"SO2",0
"1623",34.414942,-119.879511,"Santa Barbara",12,"SO2",0
"1624",34.418073,-117.285597,"San Bernardino",1,"Ozone",0.363634542175917
"1625",34.418073,-117.285597,"San Bernardino",2,"Ozone",0.420902255639098
"1626",34.418073,-117.285597,"San Bernardino",3,"Ozone",0.57181032750653
"1627",34.418073,-117.285597,"San Bernardino",4,"Ozone",0.661298701298701
"1628",34.418073,-117.285597,"San Bernardino",5,"Ozone",0.681861724281549
"1629",34.418073,-117.285597,"San Bernardino",6,"Ozone",0.850684345594525
"1630",34.418073,-117.285597,"San Bernardino",7,"Ozone",0.877046548956661
"1631",34.418073,-117.285597,"San Bernardino",8,"Ozone",0.835039290751561
"1632",34.418073,-117.285597,"San Bernardino",9,"Ozone",0.636014928467759
"1633",34.418073,-117.285597,"San Bernardino",10,"Ozone",0.517897727272727
"1634",34.418073,-117.285597,"San Bernardino",11,"Ozone",0.437407101568951
"1635",34.418073,-117.285597,"San Bernardino",12,"Ozone",0.347605633802817
"1636",34.426126,-117.563939,"San Bernardino",1,"Ozone",0.478623718887262
"1637",34.426126,-117.563939,"San Bernardino",2,"Ozone",0.547237196765499
"1638",34.426126,-117.563939,"San Bernardino",3,"Ozone",0.630264378478664
"1639",34.426126,-117.563939,"San Bernardino",4,"Ozone",0.698831168831169
"1640",34.426126,-117.563939,"San Bernardino",5,"Ozone",0.724591537494763
"1641",34.426126,-117.563939,"San Bernardino",6,"Ozone",0.842229437229437
"1642",34.426126,-117.563939,"San Bernardino",7,"Ozone",0.894890803446203
"1643",34.426126,-117.563939,"San Bernardino",8,"Ozone",0.872671790235081
"1644",34.426126,-117.563939,"San Bernardino",9,"Ozone",0.687393738337134
"1645",34.426126,-117.563939,"San Bernardino",10,"Ozone",0.547545582047686
"1646",34.426126,-117.563939,"San Bernardino",11,"Ozone",0.545847176079734
"1647",34.426126,-117.563939,"San Bernardino",12,"Ozone",0.450603621730382
"1648",34.427775,-119.691218,"Santa Barbara",1,"CO",0.00951235684147077
"1649",34.427775,-119.691218,"Santa Barbara",1,"NO2",0.106507713884993
"1650",34.427775,-119.691218,"Santa Barbara",1,"Ozone",0.2927469445001
"1651",34.427775,-119.691218,"Santa Barbara",2,"CO",0.0101108606113158
"1652",34.427775,-119.691218,"Santa Barbara",2,"NO2",0.133954476479514
"1653",34.427775,-119.691218,"Santa Barbara",2,"Ozone",0.309760827407886
"1654",34.427775,-119.691218,"Santa Barbara",3,"CO",0.00717001614205004
"1655",34.427775,-119.691218,"Santa Barbara",3,"NO2",0.0647075606276748
"1656",34.427775,-119.691218,"Santa Barbara",3,"Ozone",0.446267150928168
"1657",34.427775,-119.691218,"Santa Barbara",4,"CO",0.006921926910299
"1658",34.427775,-119.691218,"Santa Barbara",4,"NO2",0.0666831395348837
"1659",34.427775,-119.691218,"Santa Barbara",4,"Ozone",0.496158637873754
"1660",34.427775,-119.691218,"Santa Barbara",5,"CO",0.0052430583501006
"1661",34.427775,-119.691218,"Santa Barbara",5,"NO2",0.0391452750352609
"1662",34.427775,-119.691218,"Santa Barbara",5,"Ozone",0.461851106639839
"1663",34.427775,-119.691218,"Santa Barbara",6,"CO",0.00530512445095168
"1664",34.427775,-119.691218,"Santa Barbara",6,"NO2",0.0493396778916545
"1665",34.427775,-119.691218,"Santa Barbara",6,"Ozone",0.434783518092449
"1666",34.427775,-119.691218,"Santa Barbara",7,"CO",0.00453604488078541
"1667",34.427775,-119.691218,"Santa Barbara",7,"NO2",0.0434207573632539
"1668",34.427775,-119.691218,"Santa Barbara",7,"Ozone",0.40330595071128
"1669",34.427775,-119.691218,"Santa Barbara",8,"CO",0.00409892650701899
"1670",34.427775,-119.691218,"Santa Barbara",8,"NO2",0.0377865961199295
"1671",34.427775,-119.691218,"Santa Barbara",8,"Ozone",0.432101806239737
"1672",34.427775,-119.691218,"Santa Barbara",9,"CO",0.00472066694112804
"1673",34.427775,-119.691218,"Santa Barbara",9,"NO2",0.0602780979827089
"1674",34.427775,-119.691218,"Santa Barbara",9,"Ozone",0.442527789213668
"1675",34.427775,-119.691218,"Santa Barbara",10,"CO",0.00598084552193949
"1676",34.427775,-119.691218,"Santa Barbara",10,"NO2",0.0869144460028051
"1677",34.427775,-119.691218,"Santa Barbara",10,"Ozone",0.362051693047485
"1678",34.427775,-119.691218,"Santa Barbara",11,"CO",0.00822154497354497
"1679",34.427775,-119.691218,"Santa Barbara",11,"NO2",0.119858394160584
"1680",34.427775,-119.691218,"Santa Barbara",11,"Ozone",0.319408579758434
"1681",34.427775,-119.691218,"Santa Barbara",12,"CO",0.00919371428571429
"1682",34.427775,-119.691218,"Santa Barbara",12,"NO2",0.107946629213483
"1683",34.427775,-119.691218,"Santa Barbara",12,"Ozone",0.26123595505618
"1684",34.44551,-119.8284,"Santa Barbara",1,"CO",0.00709558067831449
"1685",34.44551,-119.8284,"Santa Barbara",1,"NO2",0.0424597364568082
"1686",34.44551,-119.8284,"Santa Barbara",1,"Ozone",0.326790830945559
"1687",34.44551,-119.8284,"Santa Barbara",2,"CO",0.00670346654890704
"1688",34.44551,-119.8284,"Santa Barbara",2,"NO2",0.0599841521394612
"1689",34.44551,-119.8284,"Santa Barbara",2,"Ozone",0.352600394996708
"1690",34.44551,-119.8284,"Santa Barbara",3,"CO",0.0028042328042328
"1691",34.44551,-119.8284,"Santa Barbara",3,"NO2",0.0264132231404959
"1692",34.44551,-119.8284,"Santa Barbara",3,"Ozone",0.448112824675325
"1693",34.44551,-119.8284,"Santa Barbara",4,"CO",0.00232587324827442
"1694",34.44551,-119.8284,"Santa Barbara",4,"NO2",0.0223151125401929
"1695",34.44551,-119.8284,"Santa Barbara",4,"Ozone",0.500271909642334
"1696",34.44551,-119.8284,"Santa Barbara",5,"CO",0.00156774457634056
"1697",34.44551,-119.8284,"Santa Barbara",5,"NO2",0.00588957055214724
"1698",34.44551,-119.8284,"Santa Barbara",5,"Ozone",0.44774866966844
"1699",34.44551,-119.8284,"Santa Barbara",6,"CO",0.00198028109922383
"1700",34.44551,-119.8284,"Santa Barbara",6,"NO2",0.012955223880597
"1701",34.44551,-119.8284,"Santa Barbara",6,"Ozone",0.421575198994554
"1702",34.44551,-119.8284,"Santa Barbara",7,"CO",0.00150397391481557
"1703",34.44551,-119.8284,"Santa Barbara",7,"NO2",0.00899563318777293
"1704",34.44551,-119.8284,"Santa Barbara",7,"Ozone",0.385959534028204
"1705",34.44551,-119.8284,"Santa Barbara",8,"CO",0.00274725274725275
"1706",34.44551,-119.8284,"Santa Barbara",8,"NO2",0.0091
"1707",34.44551,-119.8284,"Santa Barbara",8,"Ozone",0.387299329404593
"1708",34.44551,-119.8284,"Santa Barbara",9,"CO",0.00288651143276694
"1709",34.44551,-119.8284,"Santa Barbara",9,"NO2",0.0198205546492659
"1710",34.44551,-119.8284,"Santa Barbara",9,"Ozone",0.412208936438011
"1711",34.44551,-119.8284,"Santa Barbara",10,"CO",0.00661931818181818
"1712",34.44551,-119.8284,"Santa Barbara",10,"NO2",0.0358510638297872
"1713",34.44551,-119.8284,"Santa Barbara",10,"Ozone",0.353206168831169
"1714",34.44551,-119.8284,"Santa Barbara",11,"CO",0.00831587767071638
"1715",34.44551,-119.8284,"Santa Barbara",11,"NO2",0.0525230202578269
"1716",34.44551,-119.8284,"Santa Barbara",11,"Ozone",0.330624214495182
"1717",34.44551,-119.8284,"Santa Barbara",12,"CO",0.0102394480519481
"1718",34.44551,-119.8284,"Santa Barbara",12,"NO2",0.0508416833667335
