,County,Pollutant,Dayofweek,Hour,Sample
7248,San Diego,SO2,Tue,9,0.001939394
7249,San Diego,SO2,Tue,10,0.001880342
7250,San Diego,SO2,Tue,11,0.001714286
7251,San Diego,SO2,Tue,12,0.001752381
7252,San Diego,SO2,Tue,13,0.001578947
7253,San Diego,SO2,Tue,14,0.001681159
7254,San Diego,SO2,Tue,15,0.001611111
7255,San Diego,SO2,Tue,16,0.00151634
7256,San Diego,SO2,Tue,17,0.00151634
7257,San Diego,SO2,Tue,18,0.001568627
7258,San Diego,SO2,Tue,19,0.001359477
7259,San Diego,SO2,Tue,20,0.001359477
7260,San Diego,SO2,Tue,21,0.001124183
7261,San Diego,SO2,Tue,22,0.000941176
7262,San Diego,SO2,Tue,23,0.00075817
7263,San Diego,SO2,Wed,0,0.000601307
7264,San Diego,SO2,Wed,1,0.00054321
7265,San Diego,SO2,Wed,2,0
7266,San Diego,SO2,Wed,3,0
7267,San Diego,SO2,Wed,4,0.000197531
7268,San Diego,SO2,Wed,5,0.000533333
7269,San Diego,SO2,Wed,6,0.00096
7270,San Diego,SO2,Wed,7,0.001653333
7271,San Diego,SO2,Wed,8,0.002133333
7272,San Diego,SO2,Wed,9,0.001969697
7273,San Diego,SO2,Wed,10,0.001612403
7274,San Diego,SO2,Wed,11,0.00201626
7275,San Diego,SO2,Wed,12,0.002162162
7276,San Diego,SO2,Wed,13,0.002393162
7277,San Diego,SO2,Wed,14,0.002139535
7278,San Diego,SO2,Wed,15,0.001972222
7279,San Diego,SO2,Wed,16,0.001573333
7280,San Diego,SO2,Wed,17,0.001437908
7281,San Diego,SO2,Wed,18,0.001568627
7282,San Diego,SO2,Wed,19,0.001594771
7283,San Diego,SO2,Wed,20,0.001333333
7284,San Diego,SO2,Wed,21,0.001071895
7285,San Diego,SO2,Wed,22,0.00096732
7286,San Diego,SO2,Wed,23,0.000705882
7287,San Diego,SO2,Thu,0,0.000601307
7288,San Diego,SO2,Thu,1,0.000190476
7289,San Diego,SO2,Thu,2,0
7290,San Diego,SO2,Thu,3,0.000333333
7291,San Diego,SO2,Thu,4,0.00054321
7292,San Diego,SO2,Thu,5,0.000653061
7293,San Diego,SO2,Thu,6,0.001170068
7294,San Diego,SO2,Thu,7,0.001687075
7295,San Diego,SO2,Thu,8,0.00187234
7296,San Diego,SO2,Thu,9,0.001787234
7297,San Diego,SO2,Thu,10,0.001809524
7298,San Diego,SO2,Thu,11,0.002178862
7299,San Diego,SO2,Thu,12,0.002190476
7300,San Diego,SO2,Thu,13,0.002060606
7301,San Diego,SO2,Thu,14,0.002042553
7302,San Diego,SO2,Thu,15,0.001904762
7303,San Diego,SO2,Thu,16,0.00168
7304,San Diego,SO2,Thu,17,0.001777778
7305,San Diego,SO2,Thu,18,0.001594771
7306,San Diego,SO2,Thu,19,0.001437908
7307,San Diego,SO2,Thu,20,0.001254902
7308,San Diego,SO2,Thu,21,0.001281046
7309,San Diego,SO2,Thu,22,0.000915033
7310,San Diego,SO2,Thu,23,0.000732026
7311,San Diego,SO2,Fri,0,0.000615385
7312,San Diego,SO2,Fri,1,0.000615385
7313,San Diego,SO2,Fri,2,0.000333333
7314,San Diego,SO2,Fri,3,0
7315,San Diego,SO2,Fri,4,0.000229885
7316,San Diego,SO2,Fri,5,0.000717949
7317,San Diego,SO2,Fri,6,0.001150327
7318,San Diego,SO2,Fri,7,0.001490196
7319,San Diego,SO2,Fri,8,0.00176
7320,San Diego,SO2,Fri,9,0.001837037
7321,San Diego,SO2,Fri,10,0.001757576
7322,San Diego,SO2,Fri,11,0.002153846
7323,San Diego,SO2,Fri,12,0.001966667
7324,San Diego,SO2,Fri,13,0.002139535
7325,San Diego,SO2,Fri,14,0.002241135
7326,San Diego,SO2,Fri,15,0.001897436
7327,San Diego,SO2,Fri,16,0.001761006
7328,San Diego,SO2,Fri,17,0.001660377
7329,San Diego,SO2,Fri,18,0.001685535
7330,San Diego,SO2,Fri,19,0.001660377
7331,San Diego,SO2,Fri,20,0.001433962
7332,San Diego,SO2,Fri,21,0.001308176
7333,San Diego,SO2,Fri,22,0.001081761
7334,San Diego,SO2,Fri,23,0.000830189
7335,San Diego,SO2,Sat,0,0.000578616
7336,San Diego,SO2,Sat,1,0.00052381
7337,San Diego,SO2,Sat,2,0
7338,San Diego,SO2,Sat,3,0
7339,San Diego,SO2,Sat,4,0.000321839
7340,San Diego,SO2,Sat,5,0.000553459
7341,San Diego,SO2,Sat,6,0.000692308
7342,San Diego,SO2,Sat,7,0.001128205
7343,San Diego,SO2,Sat,8,0.001384615
7344,San Diego,SO2,Sat,9,0.001384615
7345,San Diego,SO2,Sat,10,0.001584906
7346,San Diego,SO2,Sat,11,0.001534591
7347,San Diego,SO2,Sat,12,0.00163522
7348,San Diego,SO2,Sat,13,0.001584906
7349,San Diego,SO2,Sat,14,0.001610063
7350,San Diego,SO2,Sat,15,0.001383648
7351,San Diego,SO2,Sat,16,0.001383648
7352,San Diego,SO2,Sat,17,0.001207547
7353,San Diego,SO2,Sat,18,0.001283019
7354,San Diego,SO2,Sat,19,0.001308176
7355,San Diego,SO2,Sat,20,0.001157233
7356,San Diego,SO2,Sat,21,0.001006289
7357,San Diego,SO2,Sat,22,0.000897436
7358,San Diego,SO2,Sat,23,0.000846154
7359,Santa Barbara,CO,Sun,0,0.005317522
7360,Santa Barbara,CO,Sun,1,0.00493956
7361,Santa Barbara,CO,Sun,2,0.005285807
7362,Santa Barbara,CO,Sun,3,0.004696995
7363,Santa Barbara,CO,Sun,4,0.004903883
7364,Santa Barbara,CO,Sun,5,0.005149884
7365,Santa Barbara,CO,Sun,6,0.005345446
7366,Santa Barbara,CO,Sun,7,0.005395377
7367,Santa Barbara,CO,Sun,8,0.005142025
7368,Santa Barbara,CO,Sun,9,0.00494295
7369,Santa Barbara,CO,Sun,10,0.004748313
7370,Santa Barbara,CO,Sun,11,0.004597041
7371,Santa Barbara,CO,Sun,12,0.004600277
7372,Santa Barbara,CO,Sun,13,0.00452159
7373,Santa Barbara,CO,Sun,14,0.004496682
7374,Santa Barbara,CO,Sun,15,0.004504947
7375,Santa Barbara,CO,Sun,16,0.004584147
7376,Santa Barbara,CO,Sun,17,0.004967373
7377,Santa Barbara,CO,Sun,18,0.005243366
7378,Santa Barbara,CO,Sun,19,0.005483134
7379,Santa Barbara,CO,Sun,20,0.005461119
7380,Santa Barbara,CO,Sun,21,0.0054589
7381,Santa Barbara,CO,Sun,22,0.005350186
7382,Santa Barbara,CO,Sun,23,0.004966698
7383,Santa Barbara,CO,Mon,0,0.004753724
7384,Santa Barbara,CO,Mon,1,0.004388072
7385,Santa Barbara,CO,Mon,2,0.004138776
7386,Santa Barbara,CO,Mon,3,0.004404472
7387,Santa Barbara,CO,Mon,4,0.005192194
7388,Santa Barbara,CO,Mon,5,0.005577143
7389,Santa Barbara,CO,Mon,6,0.006454031
7390,Santa Barbara,CO,Mon,7,0.007057617
7391,Santa Barbara,CO,Mon,8,0.006361968
7392,Santa Barbara,CO,Mon,9,0.005330095
7393,Santa Barbara,CO,Mon,10,0.004739952
7394,Santa Barbara,CO,Mon,11,0.004619111
7395,Santa Barbara,CO,Mon,12,0.004510325
7396,Santa Barbara,CO,Mon,13,0.004372862
7397,Santa Barbara,CO,Mon,14,0.004513434
7398,Santa Barbara,CO,Mon,15,0.004596815
7399,Santa Barbara,CO,Mon,16,0.00480028
7400,Santa Barbara,CO,Mon,17,0.005092904
7401,Santa Barbara,CO,Mon,18,0.005410204
7402,Santa Barbara,CO,Mon,19,0.005527873
7403,Santa Barbara,CO,Mon,20,0.005539879
7404,Santa Barbara,CO,Mon,21,0.005350023
7405,Santa Barbara,CO,Mon,22,0.005044765
7406,Santa Barbara,CO,Mon,23,0.004938576
7407,Santa Barbara,CO,Tue,0,0.00470872
7408,Santa Barbara,CO,Tue,1,0.004427747
7409,Santa Barbara,CO,Tue,2,0.004879758
7410,Santa Barbara,CO,Tue,3,0.004516419
7411,Santa Barbara,CO,Tue,4,0.004571986
7412,Santa Barbara,CO,Tue,5,0.005606865
7413,Santa Barbara,CO,Tue,6,0.006648684
7414,Santa Barbara,CO,Tue,7,0.0073719
7415,Santa Barbara,CO,Tue,8,0.006984851
7416,Santa Barbara,CO,Tue,9,0.005563487
7417,Santa Barbara,CO,Tue,10,0.004878788
7418,Santa Barbara,CO,Tue,11,0.004826628
7419,Santa Barbara,CO,Tue,12,0.004658667
7420,Santa Barbara,CO,Tue,13,0.00463784
7421,Santa Barbara,CO,Tue,14,0.004496476
7422,Santa Barbara,CO,Tue,15,0.004564806
7423,Santa Barbara,CO,Tue,16,0.004903981
7424,Santa Barbara,CO,Tue,17,0.005297892
7425,Santa Barbara,CO,Tue,18,0.00563822
7426,Santa Barbara,CO,Tue,19,0.005670962
7427,Santa Barbara,CO,Tue,20,0.005662278
7428,Santa Barbara,CO,Tue,21,0.005678338
7429,Santa Barbara,CO,Tue,22,0.005446032
7430,Santa Barbara,CO,Tue,23,0.005100422
7431,Santa Barbara,CO,Wed,0,0.004883835
7432,Santa Barbara,CO,Wed,1,0.004568956
7433,Santa Barbara,CO,Wed,2,0.004885714
7434,Santa Barbara,CO,Wed,3,0.004577799
7435,Santa Barbara,CO,Wed,4,0.004684729
7436,Santa Barbara,CO,Wed,5,0.005795691
7437,Santa Barbara,CO,Wed,6,0.006826598
7438,Santa Barbara,CO,Wed,7,0.007626316
7439,Santa Barbara,CO,Wed,8,0.00734419
7440,Santa Barbara,CO,Wed,9,0.006016476
7441,Santa Barbara,CO,Wed,10,0.005066699
7442,Santa Barbara,CO,Wed,11,0.004911058
7443,Santa Barbara,CO,Wed,12,0.004643284
7444,Santa Barbara,CO,Wed,13,0.004508157
7445,Santa Barbara,CO,Wed,14,0.004574323
7446,Santa Barbara,CO,Wed,15,0.004599066
7447,Santa Barbara,CO,Wed,16,0.004851652
7448,Santa Barbara,CO,Wed,17,0.00538366
7449,Santa Barbara,CO,Wed,18,0.00573296
7450,Santa Barbara,CO,Wed,19,0.005995083
7451,Santa Barbara,CO,Wed,20,0.006402226
7452,Santa Barbara,CO,Wed,21,0.005808497
7453,Santa Barbara,CO,Wed,22,0.007612936
7454,Santa Barbara,CO,Wed,23,0.005844527
7455,Santa Barbara,CO,Thu,0,0.005464216
7456,Santa Barbara,CO,Thu,1,0.004247253
7457,Santa Barbara,CO,Thu,2,0.005209839
7458,Santa Barbara,CO,Thu,3,0.004849698
7459,Santa Barbara,CO,Thu,4,0.005140056
7460,Santa Barbara,CO,Thu,5,0.006223267
7461,Santa Barbara,CO,Thu,6,0.007085993
7462,Santa Barbara,CO,Thu,7,0.007561748
7463,Santa Barbara,CO,Thu,8,0.006838282
7464,Santa Barbara,CO,Thu,9,0.005599906
7465,Santa Barbara,CO,Thu,10,0.004955853
7466,Santa Barbara,CO,Thu,11,0.004859792
7467,Santa Barbara,CO,Thu,12,0.004695393
7468,Santa Barbara,CO,Thu,13,0.004612927
7469,Santa Barbara,CO,Thu,14,0.004705199
7470,Santa Barbara,CO,Thu,15,0.004719852
7471,Santa Barbara,CO,Thu,16,0.004985065
7472,Santa Barbara,CO,Thu,17,0.005578757
7473,Santa Barbara,CO,Thu,18,0.006093067
7474,Santa Barbara,CO,Thu,19,0.006011354
7475,Santa Barbara,CO,Thu,20,0.00602013
7476,Santa Barbara,CO,Thu,21,0.005777013
7477,Santa Barbara,CO,Thu,22,0.005388404
7478,Santa Barbara,CO,Thu,23,0.005102876
7479,Santa Barbara,CO,Fri,0,0.005132848
7480,Santa Barbara,CO,Fri,1,0.004631267
7481,Santa Barbara,CO,Fri,2,0.00529037
7482,Santa Barbara,CO,Fri,3,0.004768153
7483,Santa Barbara,CO,Fri,4,0.005534694
7484,Santa Barbara,CO,Fri,5,0.006453139
7485,Santa Barbara,CO,Fri,6,0.006682519
7486,Santa Barbara,CO,Fri,7,0.007233136
7487,Santa Barbara,CO,Fri,8,0.006649217
7488,Santa Barbara,CO,Fri,9,0.005642256
7489,Santa Barbara,CO,Fri,10,0.005118864
7490,Santa Barbara,CO,Fri,11,0.00486052
7491,Santa Barbara,CO,Fri,12,0.004719002
7492,Santa Barbara,CO,Fri,13,0.004581678
7493,Santa Barbara,CO,Fri,14,0.004617252
7494,Santa Barbara,CO,Fri,15,0.00477225
7495,Santa Barbara,CO,Fri,16,0.005181406
7496,Santa Barbara,CO,Fri,17,0.005704521
7497,Santa Barbara,CO,Fri,18,0.00605642
7498,Santa Barbara,CO,Fri,19,0.006055877
7499,Santa Barbara,CO,Fri,20,0.005977939
7500,Santa Barbara,CO,Fri,21,0.005970615
7501,Santa Barbara,CO,Fri,22,0.005996474
7502,Santa Barbara,CO,Fri,23,0.005585624
7503,Santa Barbara,CO,Sat,0,0.005526944
7504,Santa Barbara,CO,Sat,1,0.005051213
7505,Santa Barbara,CO,Sat,2,0.005467179
7506,Santa Barbara,CO,Sat,3,0.004807982
7507,Santa Barbara,CO,Sat,4,0.004545928
7508,Santa Barbara,CO,Sat,5,0.005504702
7509,Santa Barbara,CO,Sat,6,0.005880561
7510,Santa Barbara,CO,Sat,7,0.006311754
7511,Santa Barbara,CO,Sat,8,0.005918807
7512,Santa Barbara,CO,Sat,9,0.005358861
7513,Santa Barbara,CO,Sat,10,0.004955606
7514,Santa Barbara,CO,Sat,11,0.004840868
7515,Santa Barbara,CO,Sat,12,0.004825859
7516,Santa Barbara,CO,Sat,13,0.004662749
7517,Santa Barbara,CO,Sat,14,0.004604611
7518,Santa Barbara,CO,Sat,15,0.004705515
7519,Santa Barbara,CO,Sat,16,0.004831736
7520,Santa Barbara,CO,Sat,17,0.005267902
7521,Santa Barbara,CO,Sat,18,0.005623237
7522,Santa Barbara,CO,Sat,19,0.005863382
7523,Santa Barbara,CO,Sat,20,0.006077215
7524,Santa Barbara,CO,Sat,21,0.006059222
7525,Santa Barbara,CO,Sat,22,0.005732369
7526,Santa Barbara,CO,Sat,23,0.005562929
7527,Santa Barbara,NO2,Sun,0,0.022739394
7528,Santa Barbara,NO2,Sun,1,0.048592233
7529,Santa Barbara,NO2,Sun,2,0.01847532
7530,Santa Barbara,NO2,Sun,3,0.016972222
7531,Santa Barbara,NO2,Sun,4,0.010387755
7532,Santa Barbara,NO2,Sun,5,0.018547486
7533,Santa Barbara,NO2,Sun,6,0.019922078
7534,Santa Barbara,NO2,Sun,7,0.020904851
7535,Santa Barbara,NO2,Sun,8,0.018719331
7536,Santa Barbara,NO2,Sun,9,0.01686406
7537,Santa Barbara,NO2,Sun,10,0.015204842
7538,Santa Barbara,NO2,Sun,11,0.012886406
7539,Santa Barbara,NO2,Sun,12,0.011791745
7540,Santa Barbara,NO2,Sun,13,0.010975518
7541,Santa Barbara,NO2,Sun,14,0.010567108
7542,Santa Barbara,NO2,Sun,15,0.011011364
7543,Santa Barbara,NO2,Sun,16,0.012967681
7544,Santa Barbara,NO2,Sun,17,0.018233522
7545,Santa Barbara,NO2,Sun,18,0.024335835
7546,Santa Barbara,NO2,Sun,19,0.026526415
7547,Santa Barbara,NO2,Sun,20,0.026117757
7548,Santa Barbara,NO2,Sun,21,0.025107345
7549,Santa Barbara,NO2,Sun,22,0.021968165
7550,Santa Barbara,NO2,Sun,23,0.018814953
7551,Santa Barbara,NO2,Mon,0,0.017475
7552,Santa Barbara,NO2,Mon,1,0.042116505
7553,Santa Barbara,NO2,Mon,2,0.020042636
7554,Santa Barbara,NO2,Mon,3,0.019576208
7555,Santa Barbara,NO2,Mon,4,0.012948357
7556,Santa Barbara,NO2,Mon,5,0.02897561
7557,Santa Barbara,NO2,Mon,6,0.036425373
7558,Santa Barbara,NO2,Mon,7,0.040149813
7559,Santa Barbara,NO2,Mon,8,0.036030593
7560,Santa Barbara,NO2,Mon,9,0.030002008
7561,Santa Barbara,NO2,Mon,10,0.0233125
7562,Santa Barbara,NO2,Mon,11,0.019535354
7563,Santa Barbara,NO2,Mon,12,0.017420543
7564,Santa Barbara,NO2,Mon,13,0.016427466
7565,Santa Barbara,NO2,Mon,14,0.015944338
7566,Santa Barbara,NO2,Mon,15,0.017039848
7567,Santa Barbara,NO2,Mon,16,0.020902439
7568,Santa Barbara,NO2,Mon,17,0.027853933
7569,Santa Barbara,NO2,Mon,18,0.031198131
7570,Santa Barbara,NO2,Mon,19,0.032219925
7571,Santa Barbara,NO2,Mon,20,0.032616387
7572,Santa Barbara,NO2,Mon,21,0.03097963
7573,Santa Barbara,NO2,Mon,22,0.027570632
7574,Santa Barbara,NO2,Mon,23,0.023970315
7575,Santa Barbara,NO2,Tue,0,0.023870637
7576,Santa Barbara,NO2,Tue,1,0.050695238
7577,Santa Barbara,NO2,Tue,2,0.02106947
7578,Santa Barbara,NO2,Tue,3,0.021138632
7579,Santa Barbara,NO2,Tue,4,0.016827664
7580,Santa Barbara,NO2,Tue,5,0.036111927
7581,Santa Barbara,NO2,Tue,6,0.043090573
7582,Santa Barbara,NO2,Tue,7,0.044202602
7583,Santa Barbara,NO2,Tue,8,0.041451362
7584,Santa Barbara,NO2,Tue,9,0.033252505
7585,Santa Barbara,NO2,Tue,10,0.024606654
7586,Santa Barbara,NO2,Tue,11,0.020851351
7587,Santa Barbara,NO2,Tue,12,0.019128846
7588,Santa Barbara,NO2,Tue,13,0.018163776
7589,Santa Barbara,NO2,Tue,14,0.017550669
7590,Santa Barbara,NO2,Tue,15,0.01899435
7591,Santa Barbara,NO2,Tue,16,0.023392193
7592,Santa Barbara,NO2,Tue,17,0.031165121
7593,Santa Barbara,NO2,Tue,18,0.035831793
7594,Santa Barbara,NO2,Tue,19,0.037513863
7595,Santa Barbara,NO2,Tue,20,0.037338858
7596,Santa Barbara,NO2,Tue,21,0.035266055
7597,Santa Barbara,NO2,Tue,22,0.033186004
7598,Santa Barbara,NO2,Tue,23,0.028707721
7599,Santa Barbara,NO2,Wed,0,0.026589431
7600,Santa Barbara,NO2,Wed,1,0.057368932
7601,Santa Barbara,NO2,Wed,2,0.023636697
7602,Santa Barbara,NO2,Wed,3,0.022565863
7603,Santa Barbara,NO2,Wed,4,0.016838636
7604,Santa Barbara,NO2,Wed,5,0.036589981
7605,Santa Barbara,NO2,Wed,6,0.044827138
7606,Santa Barbara,NO2,Wed,7,0.046888268
7607,Santa Barbara,NO2,Wed,8,0.041561205
7608,Santa Barbara,NO2,Wed,9,0.033764151
7609,Santa Barbara,NO2,Wed,10,0.027661049
7610,Santa Barbara,NO2,Wed,11,0.02427307
7611,Santa Barbara,NO2,Wed,12,0.02108209
7612,Santa Barbara,NO2,Wed,13,0.020881132
7613,Santa Barbara,NO2,Wed,14,0.01954049
7614,Santa Barbara,NO2,Wed,15,0.019904315
7615,Santa Barbara,NO2,Wed,16,0.024346369
7616,Santa Barbara,NO2,Wed,17,0.032762963
7617,Santa Barbara,NO2,Wed,18,0.036275416
7618,Santa Barbara,NO2,Wed,19,0.038444444
7619,Santa Barbara,NO2,Wed,20,0.03863197
7620,Santa Barbara,NO2,Wed,21,0.03605597
7621,Santa Barbara,NO2,Wed,22,0.030974026
7622,Santa Barbara,NO2,Wed,23,0.026636872
7623,Santa Barbara,NO2,Thu,0,0.025466258
7624,Santa Barbara,NO2,Thu,1,0.053514563
7625,Santa Barbara,NO2,Thu,2,0.022214156
7626,Santa Barbara,NO2,Thu,3,0.021801105
7627,Santa Barbara,NO2,Thu,4,0.016357466
7628,Santa Barbara,NO2,Thu,5,0.03573945
7629,Santa Barbara,NO2,Thu,6,0.043499079
7630,Santa Barbara,NO2,Thu,7,0.044912801
7631,Santa Barbara,NO2,Thu,8,0.041160517
7632,Santa Barbara,NO2,Thu,9,0.032546296
7633,Santa Barbara,NO2,Thu,10,0.025197368
7634,Santa Barbara,NO2,Thu,11,0.022432892
7635,Santa Barbara,NO2,Thu,12,0.019778195
7636,Santa Barbara,NO2,Thu,13,0.018958491
7637,Santa Barbara,NO2,Thu,14,0.01865283
7638,Santa Barbara,NO2,Thu,15,0.019333962
7639,Santa Barbara,NO2,Thu,16,0.023849906
7640,Santa Barbara,NO2,Thu,17,0.031960894
7641,Santa Barbara,NO2,Thu,18,0.036695327
7642,Santa Barbara,NO2,Thu,19,0.036738806
7643,Santa Barbara,NO2,Thu,20,0.03702214
7644,Santa Barbara,NO2,Thu,21,0.03628361
7645,Santa Barbara,NO2,Thu,22,0.032732965
7646,Santa Barbara,NO2,Thu,23,0.028711397
7647,Santa Barbara,NO2,Fri,0,0.027253968
7648,Santa Barbara,NO2,Fri,1,0.056038095
7649,Santa Barbara,NO2,Fri,2,0.021958781
7650,Santa Barbara,NO2,Fri,3,0.020952813
7651,Santa Barbara,NO2,Fri,4,0.015587973
7652,Santa Barbara,NO2,Fri,5,0.033175725
7653,Santa Barbara,NO2,Fri,6,0.040963768
7654,Santa Barbara,NO2,Fri,7,0.042823956
7655,Santa Barbara,NO2,Fri,8,0.039550909
7656,Santa Barbara,NO2,Fri,9,0.031497258
7657,Santa Barbara,NO2,Fri,10,0.025464029
7658,Santa Barbara,NO2,Fri,11,0.021818018
7659,Santa Barbara,NO2,Fri,12,0.019857664
7660,Santa Barbara,NO2,Fri,13,0.017911071
7661,Santa Barbara,NO2,Fri,14,0.017881603
7662,Santa Barbara,NO2,Fri,15,0.019558608
7663,Santa Barbara,NO2,Fri,16,0.023739051
7664,Santa Barbara,NO2,Fri,17,0.031327899
7665,Santa Barbara,NO2,Fri,18,0.034324955
7666,Santa Barbara,NO2,Fri,19,0.037405405
7667,Santa Barbara,NO2,Fri,20,0.036511712
7668,Santa Barbara,NO2,Fri,21,0.035007233
7669,Santa Barbara,NO2,Fri,22,0.032399281
7670,Santa Barbara,NO2,Fri,23,0.027712996
7671,Santa Barbara,NO2,Sat,0,0.026321429
7672,Santa Barbara,NO2,Sat,1,0.061171429
7673,Santa Barbara,NO2,Sat,2,0.022186047
7674,Santa Barbara,NO2,Sat,3,0.021086799
7675,Santa Barbara,NO2,Sat,4,0.014454545
7676,Santa Barbara,NO2,Sat,5,0.027702703
7677,Santa Barbara,NO2,Sat,6,0.031771993
7678,Santa Barbara,NO2,Sat,7,0.031716071
7679,Santa Barbara,NO2,Sat,8,0.030099467
7680,Santa Barbara,NO2,Sat,9,0.024775986
7681,Santa Barbara,NO2,Sat,10,0.020499106
7682,Santa Barbara,NO2,Sat,11,0.018609403
7683,Santa Barbara,NO2,Sat,12,0.016913043
7684,Santa Barbara,NO2,Sat,13,0.015344262
7685,Santa Barbara,NO2,Sat,14,0.014820513
7686,Santa Barbara,NO2,Sat,15,0.015740402
7687,Santa Barbara,NO2,Sat,16,0.018428051
7688,Santa Barbara,NO2,Sat,17,0.024646209
7689,Santa Barbara,NO2,Sat,18,0.029703971
7690,Santa Barbara,NO2,Sat,19,0.032397112
7691,Santa Barbara,NO2,Sat,20,0.033675725
7692,Santa Barbara,NO2,Sat,21,0.032897996
7693,Santa Barbara,NO2,Sat,22,0.029510909
7694,Santa Barbara,NO2,Sat,23,0.02498556
7695,Santa Barbara,Ozone,Sun,0,0.352710233
7696,Santa Barbara,Ozone,Sun,1,0.299587912
7697,Santa Barbara,Ozone,Sun,2,0.340995812
7698,Santa Barbara,Ozone,Sun,3,0.335411819
7699,Santa Barbara,Ozone,Sun,4,0.339642158
7700,Santa Barbara,Ozone,Sun,5,0.325081433
7701,Santa Barbara,Ozone,Sun,6,0.331596091
7702,Santa Barbara,Ozone,Sun,7,0.356560242
7703,Santa Barbara,Ozone,Sun,8,0.400955488
7704,Santa Barbara,Ozone,Sun,9,0.455467659
7705,Santa Barbara,Ozone,Sun,10,0.499768089
7706,Santa Barbara,Ozone,Sun,11,0.531029685
7707,Santa Barbara,Ozone,Sun,12,0.549430894
7708,Santa Barbara,Ozone,Sun,13,0.557724523
7709,Santa Barbara,Ozone,Sun,14,0.560795719
7710,Santa Barbara,Ozone,Sun,15,0.556817654
7711,Santa Barbara,Ozone,Sun,16,0.541488868
7712,Santa Barbara,Ozone,Sun,17,0.510018553
7713,Santa Barbara,Ozone,Sun,18,0.472218351
7714,Santa Barbara,Ozone,Sun,19,0.439262372
7715,Santa Barbara,Ozone,Sun,20,0.41253787
7716,Santa Barbara,Ozone,Sun,21,0.392203548
7717,Santa Barbara,Ozone,Sun,22,0.380788982
7718,Santa Barbara,Ozone,Sun,23,0.374411559
7719,Santa Barbara,Ozone,Mon,0,0.370535714
7720,Santa Barbara,Ozone,Mon,1,0.328708791
7721,Santa Barbara,Ozone,Mon,2,0.325769407
7722,Santa Barbara,Ozone,Mon,3,0.32481203
7723,Santa Barbara,Ozone,Mon,4,0.346784291
7724,Santa Barbara,Ozone,Mon,5,0.323972923
7725,Santa Barbara,Ozone,Mon,6,0.319774806
7726,Santa Barbara,Ozone,Mon,7,0.339091551
7727,Santa Barbara,Ozone,Mon,8,0.381122449
7728,Santa Barbara,Ozone,Mon,9,0.431262575
7729,Santa Barbara,Ozone,Mon,10,0.483063063
7730,Santa Barbara,Ozone,Mon,11,0.52
7731,Santa Barbara,Ozone,Mon,12,0.54364946
7732,Santa Barbara,Ozone,Mon,13,0.556975633
7733,Santa Barbara,Ozone,Mon,14,0.565150438
7734,Santa Barbara,Ozone,Mon,15,0.559227166
7735,Santa Barbara,Ozone,Mon,16,0.540406162
7736,Santa Barbara,Ozone,Mon,17,0.506222326
7737,Santa Barbara,Ozone,Mon,18,0.472288037
7738,Santa Barbara,Ozone,Mon,19,0.44025128
7739,Santa Barbara,Ozone,Mon,20,0.414332172
7740,Santa Barbara,Ozone,Mon,21,0.396219852
7741,Santa Barbara,Ozone,Mon,22,0.383487941
7742,Santa Barbara,Ozone,Mon,23,0.372588126
7743,Santa Barbara,Ozone,Tue,0,0.364247788
7744,Santa Barbara,Ozone,Tue,1,0.309703504
7745,Santa Barbara,Ozone,Tue,2,0.341370499
7746,Santa Barbara,Ozone,Tue,3,0.332961672
7747,Santa Barbara,Ozone,Tue,4,0.331322957
7748,Santa Barbara,Ozone,Tue,5,0.304184004
7749,Santa Barbara,Ozone,Tue,6,0.305406665
7750,Santa Barbara,Ozone,Tue,7,0.33038362
7751,Santa Barbara,Ozone,Tue,8,0.375839255
7752,Santa Barbara,Ozone,Tue,9,0.441877981
7753,Santa Barbara,Ozone,Tue,10,0.496159491
7754,Santa Barbara,Ozone,Tue,11,0.534979523
7755,Santa Barbara,Ozone,Tue,12,0.561388028
7756,Santa Barbara,Ozone,Tue,13,0.574624374
7757,Santa Barbara,Ozone,Tue,14,0.573553719
7758,Santa Barbara,Ozone,Tue,15,0.561498829
7759,Santa Barbara,Ozone,Tue,16,0.541927991
7760,Santa Barbara,Ozone,Tue,17,0.50497906
7761,Santa Barbara,Ozone,Tue,18,0.462384045
7762,Santa Barbara,Ozone,Tue,19,0.426739332
7763,Santa Barbara,Ozone,Tue,20,0.399234694
7764,Santa Barbara,Ozone,Tue,21,0.378698773
7765,Santa Barbara,Ozone,Tue,22,0.361611484
7766,Santa Barbara,Ozone,Tue,23,0.350046382
7767,Santa Barbara,Ozone,Wed,0,0.342857143
7768,Santa Barbara,Ozone,Wed,1,0.269642857
7769,Santa Barbara,Ozone,Wed,2,0.322268908
7770,Santa Barbara,Ozone,Wed,3,0.316103472
7771,Santa Barbara,Ozone,Wed,4,0.321512277
7772,Santa Barbara,Ozone,Wed,5,0.290095549
7773,Santa Barbara,Ozone,Wed,6,0.286322188
7774,Santa Barbara,Ozone,Wed,7,0.309913491
7775,Santa Barbara,Ozone,Wed,8,0.36002381
7776,Santa Barbara,Ozone,Wed,9,0.422943
7777,Santa Barbara,Ozone,Wed,10,0.480161367
7778,Santa Barbara,Ozone,Wed,11,0.522324375
7779,Santa Barbara,Ozone,Wed,12,0.552224824
7780,Santa Barbara,Ozone,Wed,13,0.565045593
7781,Santa Barbara,Ozone,Wed,14,0.566062718
